Date,Close/Last,Volume,Open,High,Low
03/17/2021,$533.65,6096605,$521.59,$538.13,$519.58
03/16/2021,$531.65,6803240,$534.26,$540.5,$524.67
03/15/2021,$527.65,5563011,$514.59,$528.27,$510.685
03/12/2021,$514.24,6099099,$505.93,$515.55,$503.6
03/11/2021,$519.74,7497857,$518,$521.85,$509.38
03/10/2021,$498.73,9609414,$513.62,$519.2,$498.3
03/09/2021,$500.81,13045640,$485.21,$504.67,$482.37
03/08/2021,$463.73,13577790,$498,$498.85,$462.66
03/05/2021,$498.46,13570970,$502,$502,$467.17
03/04/2021,$494.81,14333630,$512.03,$519,$483.35
03/03/2021,$512.19,9439757,$537.05,$538.06,$511.95
03/02/2021,$536.25,6602853,$556,$556.82,$535.84
03/01/2021,$553.67,8829575,$555,$557,$542.1299
02/26/2021,$548.58,12523260,$550.1,$554.18,$534.44
02/25/2021,$532.3,20610900,$561.817,$574.99,$528.65
02/24/2021,$579.96,11207980,$564.91,$580.27,$550.24
02/23/2021,$565.68,9794483,$563.01,$569.55,$535.58
02/22/2021,$574.23,8147139,$590.99,$605.33,$573
02/19/2021,$597.06,6793103,$600.98,$607.0799,$593.868
02/18/2021,$593.16,5852020,$589.16,$594.93,$583
02/17/2021,$596.24,6892467,$606.84,$608.9407,$591.2
02/16/2021,$613.21,8048988,$602.57,$614.9,$598
02/12/2021,$598.45,9368937,$602,$611.6455,$591
02/11/2021,$610.03,11270690,$599.21,$610.89,$597
02/10/2021,$590.57,12133810,$578.53,$596.2,$573.655
02/09/2021,$570.53,7189003,$573.625,$583.33,$568.9
02/08/2021,$577.55,10865570,$549.0886,$578.95,$549.0886
02/05/2021,$543.64,4228841,$549,$549.49,$541.83
02/04/2021,$546.57,5033462,$541.24,$546.94,$533.5145
02/03/2021,$541.22,6135232,$545.44,$557.27,$540.66
02/02/2021,$542.27,5510957,$535.95,$542.88,$531.4199
02/01/2021,$529.48,5430108,$522.134,$530.83,$516.11
01/29/2021,$519.59,6788801,$523,$533.39,$516.4602
01/28/2021,$522.04,5707899,$519.85,$533.59,$518.42
01/27/2021,$516.71,9281821,$529.2,$529.31,$511.75
01/26/2021,$537.41,4099510,$543.218,$545.79,$535.5
01/25/2021,$546.13,6277779,$551.27,$553.14,$529.4592
01/22/2021,$548.5,6170464,$549.6035,$553.6693,$545.09
01/21/2021,$554.7,8458490,$536.7442,$559.9743,$530.1201
01/20/2021,$534.63,6464272,$524.47,$537.22,$522.27
01/19/2021,$521.01,5654672,$520.65,$523.7593,$513.76
01/15/2021,$514.38,6944532,$529.12,$533.01,$513.94
01/14/2021,$528.01,7078007,$543,$543.99,$527.22
01/13/2021,$541.27,5250711,$539.5986,$544.9999,$535.4001
01/12/2021,$539.39,7286943,$550.1,$550.18,$533.8
01/11/2021,$544.86,12975720,$536.75,$558.44,$534.5
01/08/2021,$531.07,7313215,$534.5,$536.8399,$521.68
01/07/2021,$533.76,11537040,$518.7,$535.11,$515.4601
01/06/2021,$504.58,14510580,$528.9,$529.8,$503.44
01/05/2021,$536.19,8068998,$523.99,$537.74,$523.48
01/04/2021,$524.54,14016050,$524.17,$546.0999,$518.5
12/31/2020,$522.2,4810610,$525.46,$526.045,$516.6
12/30/2020,$525.83,5634929,$519.612,$528.55,$515.87
12/29/2020,$517.73,4259304,$517,$522.9,$513.69
12/28/2020,$516,5314141,$522.5,$522.5,$510.527
12/24/2020,$519.75,2447088,$521.49,$525.3,$517.55
12/23/2020,$520.37,4478569,$530.24,$531,$520.2
12/22/2020,$531.13,4657872,$532.77,$533.4899,$522.1552
12/21/2020,$533.29,7558304,$522.99,$534.8,$518.7
12/18/2020,$530.88,8551616,$535.16,$536.2,$522.82
12/17/2020,$533.65,5784597,$534.67,$535.18,$527.14
12/16/2020,$529.7,5577867,$536.9,$537.49,$528.5
12/15/2020,$534.42,4837148,$537.59,$538.56,$527.47
12/14/2020,$532.35,6753947,$523.515,$535.55,$523.1
12/11/2020,$520.53,5231641,$518.69,$520.8,$512.92
12/10/2020,$518.89,5194118,$514.76,$522.7499,$513.975
12/09/2020,$517.23,10032530,$532.02,$536.56,$514.7295
12/08/2020,$534,6798022,$543.4,$543.95,$531.26
12/07/2020,$544.27,5581081,$544.05,$549.25,$540
12/04/2020,$542.33,5056085,$537.94,$542.3999,$535.5476
12/03/2020,$535.84,4988016,$543.5,$546.4,$533.16
12/02/2020,$541.78,7084030,$534.02,$546.9377,$529.37
12/01/2020,$535.6,7439282,$539.69,$541.15,$529.13
11/30/2020,$536.06,7173800,$530.6,$536.5,$518.8941
11/27/2020,$530.45,4181880,$535,$536.3,$526.8218
11/25/2020,$529.39,6497910,$521.3,$530.7756,$520.8
11/24/2020,$518.31,8662499,$525.7,$526.48,$515.4
11/23/2020,$525.6,9033855,$526.845,$535.3,$520.62
11/20/2020,$523.51,8527245,$538.16,$539.7799,$522.6
11/19/2020,$537.61,14148360,$528.51,$539.5,$524
11/18/2020,$537.15,12773130,$538.61,$544.23,$527.4
11/17/2020,$536.89,7800699,$542.1,$543.85,$532.1549
11/16/2020,$540.61,10344370,$526.9,$545.98,$526.2401
11/13/2020,$531.88,8669058,$545.0911,$546.7499,$522.37
11/12/2020,$538.27,9165875,$539.157,$550.64,$532.64
11/11/2020,$536.72,10118590,$522.15,$537.395,$517.93
11/10/2020,$510.8,16101680,$544.26,$544.26,$505.13
11/09/2020,$545.23,14574450,$582.1,$587.66,$544.43
11/06/2020,$582.48,9583732,$564.39,$583.55,$555.8
11/05/2020,$566.4,7975708,$566.5,$573.56,$559.64
11/04/2020,$551.77,10255730,$535.57,$553.1,$533.475
11/03/2020,$520.78,6822527,$508.34,$524.2,$504.11
11/02/2020,$503.23,7491316,$506.31,$513.4663,$495.8
10/30/2020,$501.36,10434900,$514,$517.455,$492
10/29/2020,$520.96,8002046,$513.54,$527.71,$510
10/28/2020,$505.08,9412952,$527.92,$530.4,$504.36
10/27/2020,$535.87,6262992,$532.24,$537.68,$527.66
10/26/2020,$525.65,8422358,$537.08,$547.7117,$521.54
10/23/2020,$543.61,5837107,$538,$543.73,$531.65
10/22/2020,$534.44,7261986,$540.9,$544.47,$529.27
10/21/2020,$540.99,5489933,$545,$551.66,$539.1001
10/20/2020,$545.82,5730301,$543.34,$551.99,$540.2801
10/19/2020,$539.91,7451714,$556.115,$559.3399,$536.27
10/16/2020,$552.46,6065990,$561.47,$564.86,$551.7
10/15/2020,$558.8,6680628,$552.427,$560.23,$550.71
10/14/2020,$563.81,6916178,$571.62,$573.71,$558.4
10/13/2020,$569.93,8615078,$571.86,$573.9399,$560.745
10/12/2020,$569.04,10868600,$559.58,$573.88,$556.5
10/09/2020,$550.51,8672273,$550.68,$552.97,$546.43
10/08/2020,$553.55,9472522,$563,$563.38,$550.32
10/07/2020,$558.56,10452130,$559.99,$564.77,$554.54
10/06/2020,$549.46,19610500,$553.2,$565.68,$546.6
10/05/2020,$545.7,11995460,$529.44,$545.77,$528.9106
10/02/2020,$522.49,13812400,$529,$540.78,$522.04
10/01/2020,$544.58,13125060,$550.32,$550.5095,$538.4301
09/30/2020,$541.22,17229600,$526.3,$544.9,$526.01
09/29/2020,$529.03,15575120,$517.5,$537.71,$517.33
09/28/2020,$521.4,14345230,$521.61,$522.07,$510
09/25/2020,$514.95,14700410,$497.9,$515.34,$489.83
09/24/2020,$493.92,18281010,$482.89,$502.78,$480.56
09/23/2020,$484.95,16175310,$503.02,$509.08,$483.17
09/22/2020,$505.51,16161300,$503,$505.9199,$486.222
09/21/2020,$500.69,18026060,$477,$500.9,$476.18
09/18/2020,$487.57,17461550,$503.75,$505.3,$479.55
09/17/2020,$498.54,19812790,$485.289,$503.59,$481.39
09/16/2020,$500.58,13939990,$518.29,$523.71,$500.55
09/15/2020,$519.64,18188910,$531.2,$531.95,$513.11
09/14/2020,$514.89,30043620,$523.24,$532.6,$505.2457
09/11/2020,$486.58,15923170,$499.42,$506.1,$475.83
09/10/2020,$492.47,17467110,$519.57,$522.61,$486.68
09/09/2020,$508.6,18404960,$496,$512.37,$489.27
09/08/2020,$476.52,19893240,$469.38,$502,$468.17
09/04/2020,$504.9,36592070,$511.35,$527,$468.19
09/03/2020,$520.62,23628150,$553.145,$555.38,$515.15
09/02/2020,$573.86,21850320,$588.15,$589.0699,$556
09/01/2020,$552.84,12811850,$539.2,$559.75,$537.46
08/31/2020,$534.98,12521030,$527.311,$543,$521.51
08/28/2020,$525.91,13428960,$506.997,$525.92,$505.7
08/27/2020,$505.13,7940073,$511.26,$514,$502.6573
08/26/2020,$510.92,8031073,$511.9694,$514.7396,$507.11
08/25/2020,$510,7226920,$505.23,$510.45,$502.95
08/24/2020,$508.81,12264110,$515.35,$516.5,$500.3
08/21/2020,$507.34,24996740,$488.07,$512.348,$487.8064
08/20/2020,$485.64,23034660,$479,$495,$475.15
08/19/2020,$485.54,15565560,$491.86,$492.6,$483.92
08/18/2020,$490.43,12586160,$498,$499.84,$483.45
08/17/2020,$493.48,15532520,$474.05,$496.39,$472.6876
08/14/2020,$462.56,9160904,$461.2,$468.19,$457.62
08/13/2020,$457.72,9361489,$461.84,$468.87,$454.23
08/12/2020,$457.61,11623570,$439.63,$458.68,$438.33
08/11/2020,$434,8862763,$442.95,$445.47,$431.83
08/10/2020,$446.6,10694900,$453.37,$456.33,$434.26
08/07/2020,$447.98,8562899,$452.5,$460.19,$441.5
08/06/2020,$453.42,6107892,$453.99,$454.32,$447.15
08/05/2020,$451.47,6262493,$449.76,$454.8672,$446.65
08/04/2020,$449.11,7758390,$442,$449.11,$436.2401
08/03/2020,$440.41,10325460,$429.3,$443.95,$428.61
07/31/2020,$424.59,9657150,$422.53,$430.66,$417.32
07/30/2020,$424.56,7722004,$415,$424.9218,$411.81
07/29/2020,$418.62,7112692,$415.632,$420.65,$413.88
07/28/2020,$408.62,6790901,$414.97,$415.28,$408.37
07/27/2020,$416.86,7303255,$409.29,$417.67,$408.71
07/24/2020,$407.78,11832300,$395,$414.59,$391.08
07/23/2020,$405.19,10291530,$418,$421.88,$401.25
07/22/2020,$417.55,9182271,$414.7,$424.1,$411.6623
07/21/2020,$413.14,6941671,$420.52,$422.3971,$411.47
07/20/2020,$420.43,7121271,$410.97,$421.25,$406.27
07/17/2020,$408.06,6657116,$409.02,$409.94,$403.5101
07/16/2020,$405.39,8624118,$400.6,$408.2699,$395.82
07/15/2020,$409.09,10099620,$416.57,$417.32,$402.23
07/14/2020,$415.08,13566860,$403,$416.11,$391.42
07/13/2020,$402.09,11426870,$423.8,$431.6899,$401
07/10/2020,$419.17,12441870,$423.55,$426.21,$415.15
07/09/2020,$420.36,12363680,$415.21,$422.8,$409.34
07/08/2020,$408.64,9137013,$399.75,$409,$398.62
07/07/2020,$394.87,8944993,$397.85,$402.8,$394.03
07/06/2020,$393.57,7897343,$389.67,$396.35,$388.5
07/02/2020,$384.49,9101352,$385.56,$389.5,$383.13
07/01/2020,$381.2,8166170,$380.83,$383.0269,$376.52
06/30/2020,$379.91,9197300,$372.5597,$381.05,$370.6601
06/29/2020,$368,8556203,$366.79,$368.18,$356
