id,Date,Close,Volume,Open,High,Low
8,2021-03-17,$16.39 ,8664859,$15.68 ,$16.49 ,$15.35 
8,2021-03-16,$15.85 ,14369870,$16.36 ,$16.39 ,$15.60 
8,2021-03-15,$17.06 ,8221070,$17.07 ,$17.37 ,$16.56 
8,2021-03-12,$17.02 ,6753916,$16.51 ,$17.06 ,$16.26 
8,2021-03-11,$17.10 ,10678130,$16.41 ,$17.19 ,$16.11 
8,2021-03-10,$16 ,11132010,$16.46 ,$16.53 ,$15.58 
8,2021-03-09,$15.85 ,11597040,$15.35 ,$16.17 ,$15.08 
8,2021-03-08,$14.62 ,11866350,$15.15 ,$15.68 ,$14.50 
8,2021-03-05,$14.90 ,18922510,$16.17 ,$16.18 ,$14.05 
8,2021-03-04,$16.03 ,15462610,$16.45 ,$16.87 ,$15.28 
8,2021-03-03,$16.54 ,14047490,$18.03 ,$18.26 ,$16.52 
8,2021-03-02,$17.89 ,9813590,$18.47 ,$18.96 ,$17.86 
8,2021-03-01,$18.12 ,10319600,$18.52 ,$18.92 ,$18.10 
8,2021-02-26,$18.10 ,15403400,$19.49 ,$19.56 ,$17.80 
8,2021-02-25,$19.72 ,8679794,$21.13 ,$21.40 ,$19.50 
8,2021-02-24,$21.16 ,6269371,$19.93 ,$21.17 ,$19.75 
8,2021-02-23,$19.69 ,9937376,$19.96 ,$20 ,$18.09 
8,2021-02-22,$20.92 ,5995940,$21.04 ,$22.04 ,$20.81 
8,2021-02-19,$21.36 ,6196568,$20.56 ,$21.58 ,$20.41 
8,2021-02-18,$20.36 ,7672909,$20.95 ,$21.45 ,$20.22 
8,2021-02-17,$21.72 ,7738698,$21.72 ,$21.80 ,$20.80 
8,2021-02-16,$21.94 ,8671707,$22.06 ,$23.08 ,$21.85 
8,2021-02-12,$21.83 ,7128576,$22.30 ,$22.36 ,$21.62 
8,2021-02-11,$22.62 ,7165746,$23.06 ,$23.44 ,$22.06 
8,2021-02-10,$22.97 ,9963846,$22.77 ,$24.14 ,$22.43 
8,2021-02-09,$22.90 ,13070640,$23.12 ,$23.32 ,$22.26 
8,2021-02-08,$23.50 ,7951427,$23.51 ,$23.98 ,$23.17 
8,2021-02-05,$23.60 ,8481306,$24.75 ,$24.92 ,$23 
8,2021-02-04,$24.42 ,8250657,$24.46 ,$25.23 ,$23.82 
8,2021-02-03,$24.43 ,12034580,$23.09 ,$24.98 ,$23.01 
8,2021-02-02,$23 ,8487211,$23.74 ,$23.97 ,$22.56 
8,2021-02-01,$23.51 ,13861860,$24.05 ,$24.40 ,$22.12 
8,2021-01-29,$23.09 ,14010830,$24.75 ,$24.83 ,$22.80 
8,2021-01-28,$23.18 ,27203210,$27.25 ,$28.34 ,$22.70 
8,2021-01-27,$28.58 ,42130310,$25.05 ,$30.40 ,$24.65 
8,2021-01-26,$25.64 ,51896100,$21.14 ,$26.03 ,$21.14 
8,2021-01-25,$20.74 ,20539080,$20.47 ,$22.55 ,$20.06 
8,2021-01-22,$20.12 ,7461419,$19.71 ,$20.48 ,$19.54 
8,2021-01-21,$19.94 ,8919586,$19.44 ,$20.26 ,$19.24 
8,2021-01-20,$19.51 ,15335050,$20.39 ,$20.68 ,$18.76 
8,2021-01-19,$20.29 ,12796250,$20.04 ,$20.78 ,$19.72 
8,2021-01-15,$19.74 ,15385230,$20.80 ,$21.45 ,$19.60 
8,2021-01-14,$21.31 ,22353730,$20.37 ,$21.92 ,$19.57 
8,2021-01-13,$20.05 ,61262150,$19.33 ,$22.63 ,$19.04 
8,2021-01-12,$18.72 ,16586990,$17.22 ,$18.76 ,$17.21 
8,2021-01-11,$17.08 ,10799300,$17.38 ,$17.53 ,$16.85 
8,2021-01-08,$17.75 ,17800300,$18.80 ,$18.84 ,$17.61 
8,2021-01-07,$17.82 ,19816410,$16.90 ,$17.88 ,$16.71 
8,2021-01-06,$16.20 ,11702640,$16.20 ,$16.90 ,$16.03 
8,2021-01-05,$16.03 ,7925937,$15.86 ,$16.25 ,$15.61 
8,2021-01-04,$16.08 ,11313400,$15.50 ,$16.17 ,$15 
8,2020-12-31,$15.26 ,14068050,$15.80 ,$15.83 ,$15 
8,2020-12-30,$15.98 ,13749140,$16.21 ,$16.30 ,$15.53 
8,2020-12-29,$16.13 ,26139170,$16.71 ,$17.13 ,$15.52 
8,2020-12-28,$16.41 ,44320520,$13.83 ,$16.55 ,$13.75 
8,2020-12-24,$13.75 ,25430430,$15.18 ,$15.20 ,$13.51 
8,2020-12-23,$15.03 ,31160120,$15.55 ,$15.60 ,$15 
8,2020-12-22,$16.83 ,8950700,$16.70 ,$16.89 ,$16.32 
8,2020-12-21,$17.02 ,10156930,$16.50 ,$17.05 ,$16.42 
8,2020-12-18,$17.08 ,8818766,$17.17 ,$17.21 ,$16.78 
8,2020-12-17,$17.22 ,8260291,$17.25 ,$17.30 ,$16.72 
8,2020-12-16,$17 ,14428470,$16.92 ,$17.43 ,$16.37 
8,2020-12-15,$16.48 ,17976450,$16.71 ,$16.88 ,$16.01 
8,2020-12-14,$16.41 ,19564120,$17.79 ,$17.83 ,$16.37 
8,2020-12-11,$17.62 ,14935860,$18.10 ,$18.34 ,$17.36 
8,2020-12-10,$18.57 ,10620360,$17.95 ,$18.59 ,$17.75 
8,2020-12-09,$18.31 ,14672000,$19.23 ,$19.58 ,$17.83 
8,2020-12-08,$18.92 ,14646820,$18.70 ,$19.38 ,$18.58 
8,2020-12-07,$18.44 ,15432180,$18.66 ,$19.38 ,$18.30 
8,2020-12-04,$18.88 ,12582230,$19.17 ,$19.20 ,$18.23 
8,2020-12-03,$18.98 ,21101610,$18.60 ,$19.05 ,$17.66 
8,2020-12-02,$18.32 ,31588620,$17.47 ,$19.30 ,$17.42 
8,2020-12-01,$17.37 ,71739680,$18.32 ,$19.15 ,$16.67 
8,2020-11-30,$20.41 ,93255400,$22.11 ,$23 ,$20.16 
8,2020-11-27,$27.93 ,21018990,$29.57 ,$31.45 ,$27.11 
8,2020-11-25,$30.24 ,38491730,$29.01 ,$31.95 ,$28.50 
8,2020-11-24,$34.50 ,62283830,$32.49 ,$37.95 ,$30.59 
8,2020-11-23,$29.41 ,23547460,$26.85 ,$29.49 ,$26.68 
8,2020-11-20,$26.38 ,18324660,$26.60 ,$26.70 ,$25.03 
8,2020-11-19,$26.23 ,40498280,$26.94 ,$27.73 ,$24.87 
8,2020-11-18,$25.42 ,54649380,$22.18 ,$26.72 ,$21.85 
8,2020-11-17,$22.03 ,10354840,$22.57 ,$22.80 ,$21.31 
8,2020-11-16,$21.90 ,12676480,$22 ,$22.95 ,$21.02 
8,2020-11-13,$21.18 ,17187290,$19.85 ,$21.87 ,$19.32 
8,2020-11-12,$19.57 ,9427277,$19.93 ,$20.40 ,$19.11 
8,2020-11-11,$20.18 ,20552010,$18.24 ,$21.19 ,$18.02 
8,2020-11-10,$18.03 ,13357030,$18.88 ,$18.94 ,$17.59 
8,2020-11-09,$18.63 ,13140860,$20.20 ,$20.70 ,$18.57 
8,2020-11-06,$19.58 ,8674440,$19.96 ,$19.97 ,$18.61 
8,2020-11-05,$19.95 ,13312220,$19.30 ,$20.49 ,$19.02 
8,2020-11-04,$18.46 ,7947267,$18.91 ,$19.28 ,$18.36 
8,2020-11-03,$18.84 ,6368182,$18.90 ,$19.20 ,$18.73 
8,2020-11-02,$18.58 ,5942007,$18.70 ,$19.13 ,$18.35 
8,2020-10-30,$18.31 ,10207240,$19.63 ,$19.87 ,$17.86 
8,2020-10-29,$19.79 ,5449158,$19.92 ,$20.25 ,$19.22 
8,2020-10-28,$19.67 ,10060350,$20.91 ,$20.94 ,$19.33 
8,2020-10-27,$21.39 ,5702253,$21 ,$22.10 ,$20.87 
8,2020-10-26,$20.91 ,8149815,$22.15 ,$22.57 ,$20.71 
8,2020-10-23,$22.54 ,6934779,$23 ,$23.05 ,$21.95 
8,2020-10-22,$22.72 ,10576390,$22.36 ,$22.86 ,$21.70 
8,2020-10-21,$22.24 ,31003660,$22.44 ,$23.35 ,$21.10 
8,2020-10-20,$20.72 ,10122360,$20.60 ,$21 ,$19.88 
8,2020-10-19,$20.46 ,25244820,$20.14 ,$21.79 ,$20.08 
8,2020-10-16,$19.55 ,38065540,$22.97 ,$23.18 ,$19.50 
8,2020-10-15,$23.30 ,8774535,$23.41 ,$23.50 ,$22.72 
8,2020-10-14,$24.11 ,8592442,$24.37 ,$24.69 ,$23.74 
8,2020-10-13,$24.23 ,13004560,$23.72 ,$25.18 ,$23.70 
8,2020-10-12,$24.15 ,11730590,$24.73 ,$24.79 ,$23.70 
8,2020-10-09,$24.66 ,14688200,$25.01 ,$25.22 ,$24.01 
8,2020-10-08,$25 ,24624390,$26.19 ,$27.30 ,$24.22 
8,2020-10-07,$25.72 ,22669260,$23.71 ,$25.72 ,$23.70 
8,2020-10-06,$23.57 ,22679910,$24.30 ,$24.57 ,$23.08 
8,2020-10-05,$23.78 ,37919700,$24.52 ,$25.50 ,$22.77 
8,2020-10-02,$24.25 ,64632300,$22.30 ,$26.30 ,$22.09 
8,2020-10-01,$24.11 ,138537700,$21.97 ,$27 ,$21.78 
8,2020-09-30,$20.48 ,93089650,$18.26 ,$21.67 ,$17.93 
8,2020-09-29,$17.88 ,31553930,$18.69 ,$18.79 ,$17.51 
8,2020-09-28,$19.30 ,23996850,$19.66 ,$20.15 ,$17.88 
8,2020-09-25,$19.46 ,24713840,$19.52 ,$20.98 ,$18.82 
8,2020-09-24,$19.10 ,51692420,$18.10 ,$20.69 ,$16.15 
8,2020-09-23,$21.15 ,48003450,$28.16 ,$28.84 ,$20.61 
8,2020-09-22,$28.51 ,30361120,$27.04 ,$29.48 ,$26.67 
8,2020-09-21,$27.58 ,86856170,$24.97 ,$29.60 ,$24.05 
8,2020-09-18,$34.19 ,21528990,$34.08 ,$34.28 ,$32.77 
8,2020-09-17,$33.83 ,24552430,$32.55 ,$34.86 ,$32.50 
8,2020-09-16,$33.28 ,46761660,$30.39 ,$34.92 ,$30.25 
8,2020-09-15,$32.83 ,52984910,$33 ,$34.66 ,$32.06 
8,2020-09-14,$35.79 ,112232500,$30.51 ,$36.90 ,$28.75 
8,2020-09-11,$32.13 ,99981450,$35.50 ,$35.69 ,$30.78 
8,2020-09-10,$37.57 ,66305940,$38.85 ,$41 ,$36.75 
8,2020-09-09,$42.37 ,51515170,$49.93 ,$50.15 ,$42.31 
8,2020-09-08,$50.05 ,134889600,$46 ,$54.56 ,$42.44 
8,2020-09-04,$35.55 ,8560929,$36.72 ,$37.36 ,$32.80 
8,2020-09-03,$36.13 ,10455260,$39 ,$39.33 ,$35.55 
8,2020-09-02,$39.42 ,8694899,$40.54 ,$41.57 ,$38.21 
8,2020-09-01,$41 ,8149310,$40.32 ,$41.47 ,$39.12 
8,2020-08-31,$40.81 ,11367190,$41.10 ,$43.28 ,$40.30 
8,2020-08-28,$41.35 ,13570680,$39 ,$41.93 ,$38.61 
8,2020-08-27,$39.31 ,8296380,$38.50 ,$39.85 ,$37.22 
8,2020-08-26,$38.82 ,6854046,$39.96 ,$40.17 ,$38.05 
8,2020-08-25,$39.18 ,5499961,$38.78 ,$39.97 ,$38.11 
8,2020-08-24,$38.69 ,10244600,$40.53 ,$40.54 ,$37 
8,2020-08-21,$39.37 ,8919982,$40.75 ,$41.13 ,$39.03 
8,2020-08-20,$40.94 ,7662260,$41.70 ,$42.41 ,$40.20 
8,2020-08-19,$42.53 ,10041280,$41.72 ,$44.60 ,$41.26 
8,2020-08-18,$41.76 ,9301087,$43.85 ,$43.88 ,$41.05 
8,2020-08-17,$43.57 ,13680570,$46.20 ,$46.65 ,$41.83 
8,2020-08-14,$45.96 ,12493850,$46.87 ,$46.95 ,$44.36 
8,2020-08-13,$45.97 ,23804260,$43.55 ,$47.45 ,$43.31 
8,2020-08-12,$42.81 ,10806710,$42 ,$43.64 ,$41.41 
8,2020-08-11,$41.10 ,21432790,$43.50 ,$44.25 ,$40.60 
8,2020-08-10,$44.81 ,59030190,$41.60 ,$45.72 ,$40.25 
8,2020-08-07,$36.72 ,11551950,$36.25 ,$37.67 ,$35.58 
8,2020-08-06,$36.30 ,19752580,$34.99 ,$38.01 ,$34.99 
8,2020-08-05,$35.03 ,32444360,$32.79 ,$36.24 ,$32.15 
8,2020-08-04,$38.84 ,56995990,$38.75 ,$39.81 ,$35.60 
8,2020-08-03,$36.49 ,25986990,$31.74 ,$36.68 ,$30.87 
8,2020-07-31,$30 ,10949240,$29.68 ,$30.95 ,$29.22 
8,2020-07-30,$29.06 ,14799830,$30.20 ,$30.50 ,$29 
8,2020-07-29,$31.23 ,12372110,$32.32 ,$32.80 ,$30.28 
8,2020-07-28,$32.75 ,11000040,$33.99 ,$34.10 ,$31.71 
8,2020-07-27,$33.20 ,29951730,$31.60 ,$35 ,$31.11 
8,2020-07-24,$29.92 ,30117060,$32.23 ,$32.38 ,$29.23 
8,2020-07-23,$33.94 ,19077600,$37.12 ,$37.20 ,$33.81 
8,2020-07-22,$36.57 ,19120350,$39.65 ,$39.70 ,$36.16 
8,2020-07-21,$39.75 ,17382400,$40.34 ,$41.56 ,$39.12 
8,2020-07-20,$38.45 ,38611430,$39.20 ,$41 ,$38 
8,2020-07-17,$48.84 ,24207430,$52.50 ,$53.10 ,$48.31 
8,2020-07-16,$52.53 ,10827600,$53.97 ,$54.37 ,$51.89 
8,2020-07-15,$54.58 ,11676870,$51.95 ,$55.60 ,$51.95 
8,2020-07-14,$53.14 ,10027700,$51.85 ,$53.55 ,$51 
8,2020-07-13,$53.95 ,13204230,$56.77 ,$57 ,$53 
8,2020-07-10,$54.24 ,17330370,$54.92 ,$55.75 ,$52.12 
8,2020-07-09,$56.75 ,37639190,$59.42 ,$59.85 ,$54 
8,2020-07-08,$54.03 ,51752580,$46.58 ,$55.43 ,$45.03 
8,2020-07-07,$40.23 ,26705750,$46.89 ,$47.39 ,$40.10 
8,2020-07-06,$48.92 ,24095760,$58.90 ,$59.03 ,$47.97 
8,2020-07-02,$57.19 ,22635190,$64.27 ,$65.20 ,$55 
8,2020-07-01,$65.90 ,9665399,$67.18 ,$68.91 ,$64.87 
8,2020-06-30,$67.53 ,13665590,$67.12 ,$70.83 ,$64.53 
8,2020-06-29,$67.57 ,14891730,$68.22 ,$71.92 ,$65.55 
