Date,Close/Last,Volume,Open,High,Low
03/08/2021,$14.62,11866350,$15.145,$15.68,$14.5
03/05/2021,$14.9,18922510,$16.17,$16.18,$14.05
03/04/2021,$16.03,15462610,$16.45,$16.87,$15.28
03/03/2021,$16.54,14047490,$18.03,$18.26,$16.52
03/02/2021,$17.89,9813590,$18.47,$18.96,$17.855
03/01/2021,$18.12,10319600,$18.52,$18.915,$18.1
02/26/2021,$18.1,15403400,$19.49,$19.56,$17.8
02/25/2021,$19.72,8679794,$21.13,$21.4,$19.5
02/24/2021,$21.16,6269371,$19.925,$21.17,$19.75
02/23/2021,$19.69,9937376,$19.96,$20,$18.09
02/22/2021,$20.92,5995940,$21.04,$22.04,$20.81
02/19/2021,$21.36,6196568,$20.56,$21.58,$20.41
02/18/2021,$20.36,7672909,$20.95,$21.45,$20.22
02/17/2021,$21.72,7738698,$21.72,$21.8,$20.8
02/16/2021,$21.94,8671707,$22.06,$23.08,$21.85
02/12/2021,$21.83,7128576,$22.3,$22.36,$21.6233
02/11/2021,$22.62,7165746,$23.06,$23.44,$22.06
02/10/2021,$22.97,9963846,$22.77,$24.14,$22.43
02/09/2021,$22.9,13070640,$23.124,$23.32,$22.26
02/08/2021,$23.5,7951427,$23.51,$23.98,$23.17
02/05/2021,$23.6,8481306,$24.75,$24.92,$23
02/04/2021,$24.42,8250657,$24.46,$25.225,$23.82
02/03/2021,$24.43,12034580,$23.09,$24.98,$23.01
02/02/2021,$23,8487211,$23.74,$23.97,$22.56
02/01/2021,$23.51,13861860,$24.05,$24.4,$22.12
01/29/2021,$23.09,14010830,$24.75,$24.83,$22.8
01/28/2021,$23.18,27203210,$27.25,$28.34,$22.7
01/27/2021,$28.58,42130310,$25.05,$30.4,$24.65
01/26/2021,$25.64,51896100,$21.14,$26.03,$21.14
01/25/2021,$20.74,20539080,$20.47,$22.55,$20.06
01/22/2021,$20.12,7461419,$19.71,$20.48,$19.54
01/21/2021,$19.94,8919586,$19.44,$20.26,$19.24
01/20/2021,$19.51,15335050,$20.39,$20.68,$18.76
01/19/2021,$20.29,12796250,$20.039,$20.78,$19.72
01/15/2021,$19.74,15385230,$20.8,$21.45,$19.6
01/14/2021,$21.31,22353730,$20.37,$21.92,$19.57
01/13/2021,$20.05,61262150,$19.33,$22.6289,$19.04
01/12/2021,$18.72,16586990,$17.22,$18.76,$17.21
01/11/2021,$17.08,10799300,$17.38,$17.53,$16.85
01/08/2021,$17.75,17800300,$18.8,$18.84,$17.61
01/07/2021,$17.82,19816410,$16.895,$17.88,$16.71
01/06/2021,$16.2,11702640,$16.2,$16.9,$16.03
01/05/2021,$16.03,7925937,$15.86,$16.25,$15.61
01/04/2021,$16.08,11313400,$15.5,$16.17,$15
12/31/2020,$15.26,14068050,$15.795,$15.83,$15
12/30/2020,$15.98,13749140,$16.21,$16.3,$15.53
12/29/2020,$16.13,26139170,$16.71,$17.13,$15.52
12/28/2020,$16.405,44320520,$13.83,$16.55,$13.75
12/24/2020,$13.75,25430430,$15.18,$15.2,$13.51
12/23/2020,$15.03,31160120,$15.55,$15.6,$15
12/22/2020,$16.83,8950700,$16.7,$16.8897,$16.315
12/21/2020,$17.02,10156930,$16.5,$17.05,$16.42
12/18/2020,$17.08,8818766,$17.17,$17.205,$16.775
12/17/2020,$17.22,8260291,$17.25,$17.3,$16.72
12/16/2020,$17,14428470,$16.917,$17.43,$16.37
12/15/2020,$16.48,17976450,$16.71,$16.88,$16.01
12/14/2020,$16.41,19564120,$17.79,$17.83,$16.37
12/11/2020,$17.62,14935860,$18.1,$18.335,$17.36
12/10/2020,$18.57,10620360,$17.95,$18.59,$17.75
12/09/2020,$18.31,14672000,$19.23,$19.5832,$17.83
12/08/2020,$18.92,14646820,$18.7,$19.38,$18.58
12/07/2020,$18.44,15432180,$18.66,$19.38,$18.3
12/04/2020,$18.88,12582230,$19.168,$19.2,$18.23
12/03/2020,$18.98,21101610,$18.6,$19.0499,$17.66
12/02/2020,$18.32,31588620,$17.47,$19.3,$17.42
12/01/2020,$17.37,71739680,$18.32,$19.15,$16.67
11/30/2020,$20.41,93255400,$22.11,$23,$20.155
11/27/2020,$27.93,21018990,$29.57,$31.45,$27.11
11/25/2020,$30.24,38491730,$29.01,$31.95,$28.5
11/24/2020,$34.5,62283830,$32.49,$37.95,$30.59
11/23/2020,$29.41,23547460,$26.85,$29.49,$26.68
11/20/2020,$26.38,18324660,$26.6,$26.7,$25.03
11/19/2020,$26.23,40498280,$26.94,$27.73,$24.87
11/18/2020,$25.42,54649380,$22.18,$26.72,$21.85
11/17/2020,$22.03,10354840,$22.57,$22.8,$21.3101
11/16/2020,$21.9,12676480,$22,$22.95,$21.02
11/13/2020,$21.18,17187290,$19.85,$21.87,$19.32
11/12/2020,$19.57,9427277,$19.93,$20.4,$19.11
11/11/2020,$20.18,20552010,$18.236,$21.19,$18.02
11/10/2020,$18.03,13357030,$18.88,$18.94,$17.59
11/09/2020,$18.63,13140860,$20.2,$20.7,$18.57
11/06/2020,$19.58,8674440,$19.96,$19.97,$18.61
11/05/2020,$19.95,13312220,$19.3,$20.49,$19.02
11/04/2020,$18.46,7947267,$18.91,$19.28,$18.36
11/03/2020,$18.84,6368182,$18.9,$19.2,$18.73
11/02/2020,$18.58,5942007,$18.7,$19.13,$18.35
10/30/2020,$18.31,10207240,$19.63,$19.87,$17.86
10/29/2020,$19.79,5449158,$19.92,$20.25,$19.22
10/28/2020,$19.67,10060350,$20.91,$20.94,$19.33
10/27/2020,$21.39,5702253,$21,$22.1,$20.87
10/26/2020,$20.91,8149815,$22.15,$22.57,$20.71
10/23/2020,$22.54,6934779,$23,$23.05,$21.95
10/22/2020,$22.72,10576390,$22.36,$22.86,$21.7
10/21/2020,$22.24,31003660,$22.443,$23.35,$21.1
10/20/2020,$20.72,10122360,$20.6,$21,$19.88
10/19/2020,$20.46,25244820,$20.14,$21.7893,$20.08
10/16/2020,$19.545,38065540,$22.97,$23.18,$19.5
10/15/2020,$23.3,8774535,$23.41,$23.5,$22.72
10/14/2020,$24.11,8592442,$24.37,$24.69,$23.74
10/13/2020,$24.23,13004560,$23.72,$25.18,$23.7
10/12/2020,$24.15,11730590,$24.73,$24.79,$23.7
10/09/2020,$24.66,14688200,$25.01,$25.2199,$24.01
10/08/2020,$25,24624390,$26.19,$27.3,$24.22
10/07/2020,$25.72,22669260,$23.71,$25.72,$23.7
10/06/2020,$23.57,22679910,$24.3,$24.57,$23.08
10/05/2020,$23.78,37919700,$24.52,$25.5,$22.77
10/02/2020,$24.25,64632300,$22.3,$26.3,$22.09
10/01/2020,$24.11,138537700,$21.97,$27,$21.78
09/30/2020,$20.48,93089650,$18.26,$21.67,$17.93
09/29/2020,$17.88,31553930,$18.69,$18.79,$17.51
09/28/2020,$19.3,23996850,$19.66,$20.15,$17.88
09/25/2020,$19.46,24713840,$19.52,$20.98,$18.82
09/24/2020,$19.1,51692420,$18.1,$20.69,$16.15
09/23/2020,$21.15,48003450,$28.16,$28.8399,$20.61
09/22/2020,$28.51,30361120,$27.04,$29.48,$26.67
09/21/2020,$27.58,86856170,$24.97,$29.6,$24.05
09/18/2020,$34.19,21528990,$34.08,$34.28,$32.77
09/17/2020,$33.83,24552430,$32.55,$34.86,$32.5
09/16/2020,$33.28,46761660,$30.39,$34.92,$30.25
09/15/2020,$32.83,52984910,$33,$34.66,$32.06
09/14/2020,$35.79,112232500,$30.51,$36.9,$28.75
09/11/2020,$32.13,99981450,$35.5,$35.69,$30.781
09/10/2020,$37.57,66305940,$38.85,$41,$36.75
09/09/2020,$42.37,51515170,$49.93,$50.15,$42.31
09/08/2020,$50.05,134889600,$46,$54.56,$42.44
09/04/2020,$35.55,8560929,$36.72,$37.36,$32.8
09/03/2020,$36.13,10455260,$39,$39.33,$35.55
09/02/2020,$39.42,8694899,$40.54,$41.57,$38.2101
09/01/2020,$41,8149310,$40.32,$41.4652,$39.12
08/31/2020,$40.81,11367190,$41.1,$43.28,$40.3
08/28/2020,$41.35,13570680,$39,$41.93,$38.61
08/27/2020,$39.31,8296380,$38.5,$39.85,$37.22
08/26/2020,$38.82,6854046,$39.96,$40.17,$38.05
08/25/2020,$39.18,5499961,$38.78,$39.97,$38.11
08/24/2020,$38.69,10244600,$40.53,$40.54,$37
08/21/2020,$39.37,8919982,$40.75,$41.13,$39.03
08/20/2020,$40.94,7662260,$41.7,$42.41,$40.2
08/19/2020,$42.53,10041280,$41.72,$44.6,$41.26
08/18/2020,$41.76,9301087,$43.85,$43.88,$41.05
08/17/2020,$43.57,13680570,$46.2,$46.65,$41.8277
08/14/2020,$45.96,12493850,$46.87,$46.95,$44.36
08/13/2020,$45.97,23804260,$43.55,$47.45,$43.31
08/12/2020,$42.81,10806710,$42,$43.64,$41.4108
08/11/2020,$41.1,21432790,$43.5,$44.25,$40.6
08/10/2020,$44.81,59030190,$41.6,$45.72,$40.25
08/07/2020,$36.72,11551950,$36.25,$37.67,$35.58
08/06/2020,$36.3,19752580,$34.99,$38.01,$34.99
08/05/2020,$35.03,32444360,$32.79,$36.24,$32.15
08/04/2020,$38.84,56995990,$38.75,$39.81,$35.6
08/03/2020,$36.49,25986990,$31.74,$36.68,$30.87
07/31/2020,$30,10949240,$29.68,$30.95,$29.22
07/30/2020,$29.06,14799830,$30.2,$30.5,$29
07/29/2020,$31.23,12372110,$32.32,$32.8,$30.2807
07/28/2020,$32.75,11000040,$33.99,$34.1,$31.71
07/27/2020,$33.2,29951730,$31.6,$35,$31.11
07/24/2020,$29.92,30117060,$32.23,$32.38,$29.23
07/23/2020,$33.94,19077600,$37.12,$37.2,$33.81
07/22/2020,$36.57,19120350,$39.65,$39.7,$36.16
07/21/2020,$39.75,17382400,$40.34,$41.56,$39.12
07/20/2020,$38.45,38611430,$39.2,$41,$38
07/17/2020,$48.84,24207430,$52.5,$53.1,$48.31
07/16/2020,$52.53,10827600,$53.97,$54.3737,$51.89
07/15/2020,$54.58,11676870,$51.95,$55.6,$51.95
07/14/2020,$53.14,10027700,$51.85,$53.55,$51
07/13/2020,$53.95,13204230,$56.77,$57,$53
07/10/2020,$54.24,17330370,$54.92,$55.75,$52.12
07/09/2020,$56.75,37639190,$59.42,$59.85,$54
07/08/2020,$54.03,51752580,$46.58,$55.43,$45.03
07/07/2020,$40.23,26705750,$46.89,$47.39,$40.1
07/06/2020,$48.92,24095760,$58.9,$59.03,$47.9704
07/02/2020,$57.19,22635190,$64.27,$65.2,$55
07/01/2020,$65.9,9665399,$67.18,$68.91,$64.8744
06/30/2020,$67.53,13665590,$67.12,$70.83,$64.53
06/29/2020,$67.57,14891730,$68.22,$71.92,$65.55
