id,Date,Close,Volume,Open,High,Low
10,2021-04-22,$79.06 ,38846050,$81.61 ,$81.79 ,$78.59 
10,2021-04-21,$81.61 ,35068960,$78.99 ,$81.66 ,$78.86 
10,2021-04-20,$79.27 ,34977750,$80.82 ,$81.11 ,$78.51 
10,2021-04-19,$81.11 ,39115460,$82.13 ,$83.18 ,$80.39 
10,2021-04-16,$82.15 ,47280570,$83.30 ,$83.59 ,$81.53 
10,2021-04-15,$83.01 ,68942820,$80.32 ,$83.95 ,$79.97 
10,2021-04-14,$78.55 ,34263830,$79.88 ,$80.13 ,$77.94 
10,2021-04-13,$80.19 ,37767260,$79.67 ,$80.72 ,$78.98 
10,2021-04-12,$78.58 ,62098800,$82.06 ,$82.18 ,$78.03 
10,2021-04-09,$82.76 ,32759870,$82.80 ,$83.59 ,$82.16 
10,2021-04-08,$83.35 ,41925280,$83.32 ,$83.79 ,$82.44 
10,2021-04-07,$82.20 ,35590930,$81.32 ,$83.10 ,$80.35 
10,2021-04-06,$81.44 ,29327950,$81.21 ,$82.46 ,$80.88 
10,2021-04-05,$81.43 ,32610550,$81.74 ,$81.90 ,$80.39 
10,2021-04-01,$81.09 ,40182380,$80.16 ,$81.31 ,$79.48 
10,2021-03-31,$78.50 ,43659460,$76.57 ,$79.13 ,$76.52 
10,2021-03-30,$76 ,39169250,$76.47 ,$76.56 ,$74.85 
10,2021-03-29,$77.14 ,37144300,$77.03 ,$78.02 ,$76.26 
10,2021-03-26,$77.41 ,49148660,$76.62 ,$77.50 ,$75.03 
10,2021-03-25,$76.22 ,44735100,$75.85 ,$76.95 ,$74.96 
10,2021-03-24,$76.48 ,43753640,$77.55 ,$78.80 ,$76.40 
10,2021-03-23,$78.38 ,40466640,$80.13 ,$80.34 ,$77.95 
10,2021-03-22,$80.30 ,39648610,$79.99 ,$81.27 ,$79.22 
10,2021-03-19,$79.06 ,42283390,$78.49 ,$79.34 ,$77.59 
10,2021-03-18,$78.12 ,51036500,$81.06 ,$81.62 ,$78.01 
10,2021-03-17,$82.63 ,43320570,$81.75 ,$83.25 ,$80.41 
10,2021-03-16,$82.75 ,42971550,$83.66 ,$84.75 ,$82.26 
10,2021-03-15,$82.50 ,39365420,$81.91 ,$83.39 ,$81.20 
10,2021-03-12,$81.05 ,32937950,$79.73 ,$81.19 ,$79.23 
10,2021-03-11,$81.23 ,43583720,$79.40 ,$81.89 ,$79.37 
10,2021-03-10,$77.52 ,45416620,$79.75 ,$80.04 ,$77.41 
10,2021-03-09,$78.53 ,45088340,$76.73 ,$79.22 ,$75.77 
10,2021-03-08,$73.96 ,54563870,$78.03 ,$79 ,$73.86 
10,2021-03-05,$78.52 ,58548910,$79 ,$79.48 ,$74.20 
10,2021-03-04,$77.75 ,60549370,$80.23 ,$81.81 ,$76.78 
10,2021-03-03,$80.86 ,43541040,$84.28 ,$84.38 ,$80.85 
10,2021-03-02,$84.13 ,34828160,$86.92 ,$86.95 ,$84.04 
10,2021-03-01,$86.39 ,32746180,$85.37 ,$86.50 ,$83.97 
10,2021-02-26,$84.51 ,48962910,$83.57 ,$85.59 ,$82.91 
10,2021-02-25,$82.42 ,54625140,$86.17 ,$87.09 ,$81.92 
10,2021-02-24,$86.94 ,40821150,$84.33 ,$87.09 ,$82.81 
10,2021-02-23,$84.74 ,49720910,$83.40 ,$85.11 ,$79.36 
10,2021-02-22,$85.37 ,36930180,$88.15 ,$88.30 ,$85.21 
10,2021-02-19,$89.58 ,29548270,$89.75 ,$90.42 ,$88.69 
10,2021-02-18,$88.64 ,35624950,$89.09 ,$89.60 ,$87.31 
10,2021-02-17,$89.94 ,32284080,$90.56 ,$90.96 ,$88.57 
10,2021-02-16,$91.46 ,35105920,$93.90 ,$94 ,$90.75 
10,2021-02-12,$93.77 ,38538350,$92.75 ,$94.22 ,$91.90 
10,2021-02-11,$92.66 ,35571030,$92.90 ,$93.65 ,$91.33 
10,2021-02-10,$92.35 ,42441300,$91.50 ,$93.27 ,$90.46 
10,2021-02-09,$90.91 ,37596450,$91.39 ,$93.30 ,$90.55 
10,2021-02-08,$91.47 ,47639890,$88.31 ,$91.99 ,$87.98 
10,2021-02-05,$87.90 ,30268680,$88.15 ,$88.36 ,$86.88 
10,2021-02-04,$87.84 ,30791640,$88.22 ,$88.60 ,$87.06 
10,2021-02-03,$87.89 ,32312890,$88.60 ,$89.48 ,$87.34 
10,2021-02-02,$88.86 ,33850050,$88.49 ,$89.28 ,$86.95 
10,2021-02-01,$87.66 ,42359340,$86.83 ,$87.95 ,$84.66 
10,2021-01-29,$85.64 ,56735830,$87.56 ,$88.33 ,$85.02 
10,2021-01-28,$87.52 ,47048360,$89.83 ,$89.88 ,$87.30 
10,2021-01-27,$88.84 ,73341190,$91.10 ,$91.88 ,$86.22 
10,2021-01-26,$94.71 ,59449050,$94.91 ,$95.72 ,$93.63 
10,2021-01-25,$94.13 ,55086940,$94.14 ,$95.74 ,$91.40 
10,2021-01-22,$92.79 ,71294710,$94.42 ,$95.95 ,$91.88 
10,2021-01-21,$91.53 ,54596080,$89.34 ,$92.07 ,$88.43 
10,2021-01-20,$88.75 ,35185810,$90.55 ,$90.78 ,$88.60 
10,2021-01-19,$89.45 ,45115060,$89.56 ,$89.58 ,$87.24 
10,2021-01-15,$88.21 ,49340340,$90.75 ,$91.59 ,$87.86 
10,2021-01-14,$90.79 ,53408240,$91.77 ,$92.36 ,$90.45 
10,2021-01-13,$91.78 ,60712900,$93.01 ,$93.89 ,$90.84 
10,2021-01-12,$95.36 ,67672310,$97.86 ,$98.97 ,$94.07 
10,2021-01-11,$97.25 ,48669100,$94.03 ,$99.23 ,$93.76 
10,2021-01-08,$94.58 ,39816400,$95.98 ,$96.40 ,$93.27 
10,2021-01-07,$95.16 ,42897160,$91.33 ,$95.51 ,$91.20 
10,2021-01-06,$90.33 ,51911660,$91.62 ,$92.28 ,$89.46 
10,2021-01-05,$92.77 ,34207990,$92.10 ,$93.21 ,$91.41 
10,2021-01-04,$92.30 ,51802550,$92.11 ,$96.06 ,$90.92 
10,2020-12-31,$91.71 ,24930680,$92.10 ,$92.30 ,$90.87 
10,2020-12-30,$92.29 ,25844970,$90.78 ,$92.85 ,$90.19 
10,2020-12-29,$90.62 ,31748210,$91.66 ,$92.46 ,$89.43 
10,2020-12-28,$91.60 ,30627300,$92.93 ,$93.14 ,$90.82 
10,2020-12-24,$91.81 ,16705910,$91.80 ,$92.51 ,$91.31 
10,2020-12-23,$91.55 ,25993350,$93.08 ,$93.13 ,$91.46 
10,2020-12-22,$93.16 ,35717840,$93.36 ,$93.55 ,$90.53 
10,2020-12-21,$93.23 ,47093890,$94.25 ,$95.28 ,$91.08 
10,2020-12-18,$95.92 ,51823100,$97.27 ,$97.68 ,$93.56 
10,2020-12-17,$96.84 ,32023730,$97.55 ,$97.92 ,$96.25 
10,2020-12-16,$96.85 ,34909040,$97.04 ,$97.27 ,$95.46 
10,2020-12-15,$97.12 ,57305100,$95.93 ,$97.98 ,$95.45 
10,2020-12-14,$94.78 ,48026430,$92.21 ,$95.41 ,$91.85 
10,2020-12-11,$91.65 ,28368150,$91.54 ,$92.33 ,$90.16 
10,2020-12-10,$91.66 ,33804410,$89.55 ,$92.09 ,$89.03 
10,2020-12-09,$89.83 ,52170380,$92.76 ,$94.70 ,$89.16 
10,2020-12-08,$92.92 ,33907510,$94.05 ,$94.74 ,$91.90 
10,2020-12-07,$94.07 ,39815650,$94.95 ,$95 ,$92.97 
10,2020-12-04,$94.04 ,45570270,$92.58 ,$94.58 ,$90.63 
10,2020-12-03,$92.31 ,35859720,$94.06 ,$94.70 ,$92.01 
10,2020-12-02,$93.74 ,57988820,$92.89 ,$96.37 ,$92.53 
10,2020-12-01,$92.63 ,58670530,$92.25 ,$93.90 ,$90.78 
10,2020-11-30,$92.66 ,84482980,$87.33 ,$92.74 ,$86.53 
10,2020-11-27,$87.19 ,22717640,$87.99 ,$88 ,$86.36 
10,2020-11-25,$86.71 ,41349730,$85.76 ,$87.84 ,$85.52 
10,2020-11-24,$85.07 ,36839170,$85.72 ,$86.11 ,$83.32 
10,2020-11-23,$85.31 ,46504960,$85.52 ,$87.54 ,$84.62 
10,2020-11-20,$84.64 ,35008430,$85.28 ,$86.10 ,$84.47 
10,2020-11-19,$85.54 ,50116760,$82.39 ,$85.64 ,$81.72 
10,2020-11-18,$82.54 ,29967960,$83.01 ,$83.96 ,$82.22 
10,2020-11-17,$83.36 ,29473510,$83.93 ,$84.81 ,$82.91 
10,2020-11-16,$83.73 ,38640840,$81.21 ,$83.78 ,$80.48 
10,2020-11-13,$81.43 ,30448460,$82.73 ,$83.11 ,$80.70 
10,2020-11-12,$81.84 ,37303110,$81.32 ,$83 ,$80.30 
10,2020-11-11,$81.28 ,44611250,$79.39 ,$81.47 ,$78.97 
10,2020-11-10,$77.99 ,67137200,$81.93 ,$82.13 ,$77.63 
10,2020-11-09,$83.12 ,58580680,$84.24 ,$87.05 ,$82.77 
10,2020-11-06,$85.88 ,53829940,$83.52 ,$86.09 ,$82.67 
10,2020-11-05,$83 ,46542270,$83.27 ,$83.50 ,$81.85 
10,2020-11-04,$81.35 ,66579710,$80.25 ,$81.85 ,$78.98 
10,2020-11-03,$76.58 ,41231800,$74.93 ,$77.08 ,$74.60 
10,2020-11-02,$74.70 ,45760660,$75.85 ,$76.34 ,$73.76 
10,2020-10-30,$75.29 ,51426170,$77.09 ,$77.70 ,$74.23 
10,2020-10-29,$78.02 ,52784090,$76.75 ,$79.18 ,$76.29 
10,2020-10-28,$76.40 ,76529910,$78.73 ,$78.96 ,$75.76 
10,2020-10-27,$78.88 ,156669500,$82 ,$82.37 ,$77.57 
10,2020-10-26,$82.23 ,69423680,$82.55 ,$84.97 ,$80.86 
10,2020-10-23,$81.96 ,46557680,$80.93 ,$81.99 ,$79.33 
10,2020-10-22,$79.42 ,38006800,$79.65 ,$80.82 ,$78.42 
10,2020-10-21,$79.20 ,36426410,$81.72 ,$81.93 ,$79.19 
10,2020-10-20,$81.56 ,38219420,$82.16 ,$82.69 ,$80.58 
10,2020-10-19,$82 ,36689110,$83.62 ,$84.65 ,$81.53 
10,2020-10-16,$83.17 ,31474290,$83.54 ,$83.99 ,$82.41 
10,2020-10-15,$83.13 ,33696410,$83.40 ,$84.72 ,$82.42 
10,2020-10-14,$84.21 ,40446740,$85.86 ,$85.96 ,$83.46 
10,2020-10-13,$85.28 ,42764100,$84.86 ,$86.09 ,$83.97 
10,2020-10-12,$84.29 ,47669700,$83.65 ,$85.13 ,$83.12 
10,2020-10-09,$83.10 ,80354390,$84.74 ,$85.75 ,$82.35 
10,2020-10-08,$86.51 ,54240700,$88.11 ,$88.72 ,$85.95 
10,2020-10-07,$86.69 ,43045720,$86.10 ,$87.79 ,$85.65 
10,2020-10-06,$84.48 ,52725430,$86.21 ,$87.25 ,$83.54 
10,2020-10-05,$86.15 ,47056520,$82.55 ,$86.28 ,$82.55 
10,2020-10-02,$81.80 ,52855050,$82.58 ,$84.65 ,$81.66 
10,2020-10-01,$84.86 ,52177120,$83.06 ,$85.25 ,$82.86 
10,2020-09-30,$81.99 ,51533660,$81.75 ,$82.94 ,$80.66 
10,2020-09-29,$81.77 ,61633670,$79.30 ,$82.55 ,$79.30 
10,2020-09-28,$79.48 ,48005490,$79.12 ,$79.57 ,$77.52 
10,2020-09-25,$78.06 ,48206240,$76.35 ,$78.20 ,$74.67 
10,2020-09-24,$75.82 ,57540930,$74.54 ,$77.25 ,$73.90 
10,2020-09-23,$74.73 ,42327510,$77.39 ,$77.91 ,$74.34 
10,2020-09-22,$77.70 ,56044740,$78.37 ,$78.79 ,$75.27 
10,2020-09-21,$77.94 ,61311970,$74.23 ,$77.98 ,$73.88 
10,2020-09-18,$74.93 ,51082860,$77 ,$77.40 ,$73.85 
10,2020-09-17,$76.55 ,55619100,$74.88 ,$76.63 ,$74.20 
10,2020-09-16,$76.66 ,38445670,$79.35 ,$79.72 ,$76.54 
10,2020-09-15,$78.93 ,57874430,$77.66 ,$80.33 ,$75.97 
10,2020-09-14,$77.90 ,47448680,$76.80 ,$78.82 ,$76.26 
10,2020-09-11,$76.34 ,54762990,$79.82 ,$79.99 ,$75.04 
10,2020-09-10,$78.98 ,51499400,$83.07 ,$83.31 ,$78.38 
10,2020-09-09,$81.91 ,54163880,$81.40 ,$82.44 ,$79.28 
10,2020-09-08,$78.69 ,54955670,$78.05 ,$81.88 ,$78 
10,2020-09-04,$82.01 ,82267760,$81.45 ,$84.39 ,$76.33 
10,2020-09-03,$82.54 ,87462690,$87.84 ,$88.47 ,$81.59 
10,2020-09-02,$90.22 ,50366920,$94.01 ,$94.28 ,$88.74 
10,2020-09-01,$92.18 ,56117100,$91.92 ,$92.51 ,$90.19 
10,2020-08-31,$90.82 ,90655950,$85.05 ,$92.64 ,$85.05 
10,2020-08-28,$85.55 ,40723270,$84.30 ,$86.04 ,$84.19 
10,2020-08-27,$83.80 ,42194220,$86.35 ,$86.58 ,$82.94 
10,2020-08-26,$86.02 ,47157270,$86.97 ,$87.72 ,$85.20 
10,2020-08-25,$86.35 ,49234400,$83.36 ,$86.62 ,$82.35 
10,2020-08-24,$83.08 ,38036070,$84.55 ,$85.33 ,$82.55 
10,2020-08-21,$83.81 ,48280320,$83.29 ,$84.41 ,$82.23 
10,2020-08-20,$82.77 ,42948860,$79.74 ,$82.84 ,$79.12 
10,2020-08-19,$81.09 ,37507390,$81.78 ,$81.85 ,$80.45 
10,2020-08-18,$81.66 ,30970480,$82.80 ,$82.88 ,$81.03 
10,2020-08-17,$82.42 ,31450160,$82.09 ,$83.06 ,$81.55 
10,2020-08-14,$81.30 ,42389480,$81.81 ,$83.24 ,$80.88 
10,2020-08-13,$81.84 ,57407360,$82.88 ,$84.02 ,$81.54 
10,2020-08-12,$82.61 ,88607830,$78.43 ,$82.88 ,$77.55 
10,2020-08-11,$76.88 ,77877660,$80.71 ,$80.71 ,$76.10 
10,2020-08-10,$82.24 ,70536140,$85.05 ,$85.16 ,$79.32 
10,2020-08-07,$84.85 ,66543160,$86.67 ,$87.29 ,$82.67 
10,2020-08-06,$86.71 ,53961740,$85.49 ,$86.98 ,$84.78 
10,2020-08-05,$85.31 ,65737310,$84.96 ,$86.32 ,$83.32 
10,2020-08-04,$85.04 ,155676100,$78.03 ,$85.81 ,$77.99 
10,2020-08-03,$77.67 ,42628820,$78.19 ,$78.50 ,$77.06 
10,2020-07-31,$77.43 ,71699670,$78.67 ,$78.96 ,$75.36 
10,2020-07-30,$78.20 ,80286890,$75.37 ,$78.96 ,$75.07 
10,2020-07-29,$76.09 ,132969700,$75.50 ,$77.19 ,$73.90 
10,2020-07-28,$67.61 ,94181370,$68.10 ,$69.80 ,$67.02 
10,2020-07-27,$68.97 ,107918100,$69.28 ,$71.63 ,$67.79 
10,2020-07-24,$69.40 ,205314500,$64.18 ,$69.94 ,$64.05 
10,2020-07-23,$59.57 ,106829100,$61.63 ,$62.33 ,$58.63 
10,2020-07-22,$61.79 ,135159400,$57.07 ,$62 ,$56.97 
10,2020-07-21,$57 ,44800690,$57.81 ,$58.50 ,$56.32 
10,2020-07-20,$57.46 ,45034250,$55.23 ,$57.53 ,$54.83 
10,2020-07-17,$55.04 ,34710410,$55.31 ,$55.81 ,$54.68 
10,2020-07-16,$54.92 ,36887080,$54.68 ,$55.15 ,$53.74 
10,2020-07-15,$55.34 ,42360280,$54.96 ,$55.37 ,$53.59 
10,2020-07-14,$54.72 ,54890110,$53.30 ,$54.86 ,$52.26 
10,2020-07-13,$53.59 ,57741820,$56.68 ,$58.35 ,$53.38 
10,2020-07-10,$55.88 ,59839690,$57.54 ,$58.15 ,$55.51 
10,2020-07-09,$57.26 ,87216260,$53.52 ,$57.58 ,$53.31 
10,2020-07-08,$53.43 ,35608340,$53.01 ,$53.47 ,$52.07 
10,2020-07-07,$52.93 ,32153090,$53.28 ,$54.17 ,$52.86 
10,2020-07-06,$53.40 ,36769430,$52.90 ,$53.52 ,$52.33 
10,2020-07-02,$52.34 ,29081430,$53.03 ,$53.19 ,$52.05 
10,2020-07-01,$52.58 ,32370950,$52.63 ,$52.87 ,$51.60 
10,2020-06-30,$52.61 ,42275740,$51.16 ,$52.77 ,$50.82 
10,2020-06-29,$50.28 ,49905810,$50.15 ,$50.28 ,$48.42 
