Date,Close/Last,Volume,Open,High,Low
04/20/2021,$79.27,34977750,$80.82,$81.11,$78.51
04/19/2021,$81.11,39115460,$82.13,$83.18,$80.39
04/16/2021,$82.15,47280570,$83.3,$83.59,$81.53
04/15/2021,$83.01,68942820,$80.32,$83.95,$79.97
04/14/2021,$78.55,34263830,$79.88,$80.13,$77.935
04/13/2021,$80.19,37767260,$79.67,$80.72,$78.98
04/12/2021,$78.58,62098800,$82.055,$82.18,$78.03
04/09/2021,$82.76,32759870,$82.8,$83.59,$82.16
04/08/2021,$83.35,41925280,$83.32,$83.79,$82.435
04/07/2021,$82.2,35590930,$81.32,$83.1,$80.35
04/06/2021,$81.44,29327950,$81.21,$82.455,$80.88
04/05/2021,$81.43,32610550,$81.74,$81.9,$80.39
04/01/2021,$81.09,40182380,$80.155,$81.31,$79.48
03/31/2021,$78.5,43659460,$76.57,$79.13,$76.52
03/30/2021,$76,39169250,$76.47,$76.56,$74.85
03/29/2021,$77.14,37144300,$77.03,$78.02,$76.26
03/26/2021,$77.41,49148660,$76.62,$77.4995,$75.03
03/25/2021,$76.22,44735100,$75.85,$76.95,$74.96
03/24/2021,$76.48,43753640,$77.55,$78.8,$76.4
03/23/2021,$78.38,40466640,$80.13,$80.34,$77.95
03/22/2021,$80.3,39648610,$79.99,$81.265,$79.22
03/19/2021,$79.06,42283390,$78.49,$79.34,$77.59
03/18/2021,$78.12,51036500,$81.055,$81.62,$78.01
03/17/2021,$82.63,43320570,$81.75,$83.25,$80.411
03/16/2021,$82.75,42971550,$83.66,$84.75,$82.255
03/15/2021,$82.5,39365420,$81.91,$83.39,$81.2
03/12/2021,$81.05,32937950,$79.73,$81.19,$79.23
03/11/2021,$81.23,43583720,$79.4,$81.89,$79.37
03/10/2021,$77.52,45416620,$79.75,$80.04,$77.41
03/09/2021,$78.53,45088340,$76.73,$79.215,$75.77
03/08/2021,$73.96,54563870,$78.03,$79,$73.86
03/05/2021,$78.52,58548910,$79,$79.48,$74.2
03/04/2021,$77.75,60549370,$80.23,$81.8067,$76.78
03/03/2021,$80.86,43541040,$84.28,$84.38,$80.85
03/02/2021,$84.13,34828160,$86.92,$86.95,$84.04
03/01/2021,$86.39,32746180,$85.365,$86.5,$83.97
02/26/2021,$84.51,48962910,$83.565,$85.59,$82.91
02/25/2021,$82.42,54625140,$86.17,$87.09,$81.92
02/24/2021,$86.94,40821150,$84.33,$87.09,$82.81
02/23/2021,$84.74,49720910,$83.4,$85.11,$79.36
02/22/2021,$85.37,36930180,$88.15,$88.3,$85.21
02/19/2021,$89.58,29548270,$89.75,$90.4163,$88.69
02/18/2021,$88.64,35624950,$89.09,$89.6,$87.31
02/17/2021,$89.94,32284080,$90.56,$90.96,$88.5701
02/16/2021,$91.46,35105920,$93.9,$94,$90.7499
02/12/2021,$93.77,38538350,$92.75,$94.22,$91.9
02/11/2021,$92.66,35571030,$92.9,$93.65,$91.33
02/10/2021,$92.35,42441300,$91.5,$93.27,$90.46
02/09/2021,$90.91,37596450,$91.39,$93.3,$90.55
02/08/2021,$91.47,47639890,$88.31,$91.99,$87.98
02/05/2021,$87.9,30268680,$88.15,$88.36,$86.875
02/04/2021,$87.84,30791640,$88.22,$88.6,$87.06
02/03/2021,$87.89,32312890,$88.6,$89.48,$87.34
02/02/2021,$88.86,33850050,$88.49,$89.28,$86.95
02/01/2021,$87.66,42359340,$86.83,$87.95,$84.66
01/29/2021,$85.64,56735830,$87.56,$88.33,$85.02
01/28/2021,$87.52,47048360,$89.83,$89.88,$87.3
01/27/2021,$88.84,73341190,$91.1,$91.88,$86.22
01/26/2021,$94.71,59449050,$94.91,$95.7171,$93.63
01/25/2021,$94.13,55086940,$94.14,$95.74,$91.4
01/22/2021,$92.79,71294710,$94.42,$95.95,$91.88
01/21/2021,$91.53,54596080,$89.34,$92.07,$88.43
01/20/2021,$88.75,35185810,$90.55,$90.78,$88.6
01/19/2021,$89.45,45115060,$89.56,$89.58,$87.24
01/15/2021,$88.21,49340340,$90.75,$91.59,$87.86
01/14/2021,$90.79,53408240,$91.77,$92.36,$90.45
01/13/2021,$91.78,60712900,$93.01,$93.89,$90.84
01/12/2021,$95.355,67672310,$97.86,$98.97,$94.07
01/11/2021,$97.25,48669100,$94.025,$99.23,$93.76
01/08/2021,$94.58,39816400,$95.98,$96.4,$93.27
01/07/2021,$95.16,42897160,$91.33,$95.51,$91.2
01/06/2021,$90.33,51911660,$91.62,$92.28,$89.46
01/05/2021,$92.77,34207990,$92.1,$93.2077,$91.41
01/04/2021,$92.3,51802550,$92.11,$96.06,$90.915
12/31/2020,$91.71,24930680,$92.1,$92.3,$90.87
12/30/2020,$92.29,25844970,$90.78,$92.85,$90.19
12/29/2020,$90.62,31748210,$91.66,$92.46,$89.4301
12/28/2020,$91.6,30627300,$92.93,$93.14,$90.82
12/24/2020,$91.81,16705910,$91.8,$92.51,$91.31
12/23/2020,$91.55,25993350,$93.08,$93.13,$91.46
12/22/2020,$93.16,35717840,$93.36,$93.55,$90.53
12/21/2020,$93.23,47093890,$94.25,$95.28,$91.08
12/18/2020,$95.92,51823100,$97.27,$97.68,$93.56
12/17/2020,$96.84,32023730,$97.55,$97.92,$96.25
12/16/2020,$96.85,34909040,$97.04,$97.27,$95.46
12/15/2020,$97.12,57305100,$95.93,$97.98,$95.45
12/14/2020,$94.78,48026430,$92.205,$95.41,$91.85
12/11/2020,$91.65,28368150,$91.54,$92.33,$90.16
12/10/2020,$91.66,33804410,$89.55,$92.09,$89.0297
12/09/2020,$89.83,52170380,$92.76,$94.7,$89.16
12/08/2020,$92.92,33907510,$94.05,$94.74,$91.9
12/07/2020,$94.07,39815650,$94.95,$95,$92.97
12/04/2020,$94.04,45570270,$92.58,$94.58,$90.63
12/03/2020,$92.31,35859720,$94.06,$94.7,$92.01
12/02/2020,$93.74,57988820,$92.89,$96.37,$92.5253
12/01/2020,$92.63,58670530,$92.25,$93.9,$90.78
11/30/2020,$92.66,84482980,$87.33,$92.74,$86.53
11/27/2020,$87.19,22717640,$87.99,$88,$86.3598
11/25/2020,$86.71,41349730,$85.76,$87.84,$85.52
11/24/2020,$85.07,36839170,$85.724,$86.11,$83.32
11/23/2020,$85.31,46504960,$85.52,$87.54,$84.615
11/20/2020,$84.64,35008430,$85.28,$86.1,$84.47
11/19/2020,$85.54,50116760,$82.39,$85.64,$81.72
11/18/2020,$82.54,29967960,$83.014,$83.955,$82.22
11/17/2020,$83.36,29473510,$83.93,$84.81,$82.91
11/16/2020,$83.73,38640840,$81.21,$83.78,$80.48
11/13/2020,$81.43,30448460,$82.73,$83.11,$80.7
11/12/2020,$81.84,37303110,$81.32,$83,$80.3
11/11/2020,$81.28,44611250,$79.39,$81.47,$78.97
11/10/2020,$77.99,67137200,$81.93,$82.13,$77.63
11/09/2020,$83.12,58580680,$84.24,$87.05,$82.77
11/06/2020,$85.88,53829940,$83.52,$86.09,$82.67
11/05/2020,$83,46542270,$83.27,$83.5,$81.85
11/04/2020,$81.35,66579710,$80.25,$81.85,$78.975
11/03/2020,$76.58,41231800,$74.93,$77.08,$74.6
11/02/2020,$74.7,45760660,$75.85,$76.3398,$73.7573
10/30/2020,$75.29,51426170,$77.09,$77.7,$74.23
10/29/2020,$78.02,52784090,$76.75,$79.18,$76.29
10/28/2020,$76.4,76529910,$78.73,$78.96,$75.76
10/27/2020,$78.88,156669500,$82,$82.37,$77.57
10/26/2020,$82.23,69423680,$82.55,$84.97,$80.86
10/23/2020,$81.96,46557680,$80.93,$81.99,$79.33
10/22/2020,$79.42,38006800,$79.65,$80.82,$78.42
10/21/2020,$79.2,36426410,$81.72,$81.9299,$79.19
10/20/2020,$81.56,38219420,$82.16,$82.69,$80.58
10/19/2020,$82,36689110,$83.62,$84.65,$81.53
10/16/2020,$83.17,31474290,$83.54,$83.99,$82.41
10/15/2020,$83.13,33696410,$83.4,$84.7201,$82.42
10/14/2020,$84.21,40446740,$85.86,$85.96,$83.46
10/13/2020,$85.28,42764100,$84.86,$86.09,$83.9733
10/12/2020,$84.29,47669700,$83.65,$85.13,$83.12
10/09/2020,$83.1,80354390,$84.74,$85.75,$82.3465
10/08/2020,$86.51,54240700,$88.11,$88.72,$85.95
10/07/2020,$86.69,43045720,$86.1,$87.79,$85.65
10/06/2020,$84.48,52725430,$86.21,$87.25,$83.54
10/05/2020,$86.15,47056520,$82.55,$86.2819,$82.55
10/02/2020,$81.8,52855050,$82.58,$84.65,$81.66
10/01/2020,$84.86,52177120,$83.06,$85.25,$82.86
09/30/2020,$81.99,51533660,$81.75,$82.94,$80.66
09/29/2020,$81.77,61633670,$79.3,$82.55,$79.3
09/28/2020,$79.48,48005490,$79.117,$79.57,$77.52
09/25/2020,$78.055,48206240,$76.35,$78.2,$74.67
09/24/2020,$75.82,57540930,$74.54,$77.25,$73.9
09/23/2020,$74.73,42327510,$77.39,$77.91,$74.34
09/22/2020,$77.7,56044740,$78.365,$78.79,$75.27
09/21/2020,$77.94,61311970,$74.23,$77.98,$73.88
09/18/2020,$74.93,51082860,$77,$77.4,$73.85
09/17/2020,$76.55,55619100,$74.88,$76.625,$74.2
09/16/2020,$76.66,38445670,$79.35,$79.72,$76.54
09/15/2020,$78.93,57874430,$77.66,$80.33,$75.97
09/14/2020,$77.9,47448680,$76.8,$78.82,$76.26
09/11/2020,$76.34,54762990,$79.82,$79.99,$75.04
09/10/2020,$78.98,51499400,$83.07,$83.31,$78.38
09/09/2020,$81.91,54163880,$81.4,$82.44,$79.28
09/08/2020,$78.69,54955670,$78.05,$81.88,$78
09/04/2020,$82.01,82267760,$81.45,$84.39,$76.33
09/03/2020,$82.54,87462690,$87.84,$88.47,$81.59
09/02/2020,$90.22,50366920,$94.01,$94.28,$88.74
09/01/2020,$92.18,56117100,$91.92,$92.51,$90.1899
08/31/2020,$90.82,90655950,$85.05,$92.64,$85.05
08/28/2020,$85.55,40723270,$84.3,$86.04,$84.19
08/27/2020,$83.8,42194220,$86.35,$86.58,$82.94
08/26/2020,$86.02,47157270,$86.969,$87.72,$85.2
08/25/2020,$86.35,49234400,$83.36,$86.62,$82.35
08/24/2020,$83.08,38036070,$84.55,$85.33,$82.55
08/21/2020,$83.81,48280320,$83.29,$84.41,$82.23
08/20/2020,$82.77,42948860,$79.74,$82.84,$79.12
08/19/2020,$81.09,37507390,$81.776,$81.85,$80.45
08/18/2020,$81.66,30970480,$82.8,$82.88,$81.03
08/17/2020,$82.42,31450160,$82.09,$83.06,$81.552
08/14/2020,$81.3,42389480,$81.81,$83.24,$80.88
08/13/2020,$81.84,57407360,$82.88,$84.02,$81.54
08/12/2020,$82.61,88607830,$78.43,$82.88,$77.55
08/11/2020,$76.88,77877660,$80.71,$80.71,$76.1
08/10/2020,$82.24,70536140,$85.05,$85.16,$79.3221
08/07/2020,$84.85,66543160,$86.67,$87.29,$82.6702
08/06/2020,$86.71,53961740,$85.49,$86.98,$84.7801
08/05/2020,$85.31,65737310,$84.96,$86.32,$83.32
08/04/2020,$85.04,155676100,$78.03,$85.805,$77.99
08/03/2020,$77.67,42628820,$78.19,$78.5,$77.06
07/31/2020,$77.43,71699670,$78.67,$78.96,$75.36
07/30/2020,$78.2,80286890,$75.37,$78.96,$75.07
07/29/2020,$76.09,132969700,$75.5,$77.19,$73.9
07/28/2020,$67.61,94181370,$68.1,$69.8,$67.02
07/27/2020,$68.97,107918100,$69.28,$71.63,$67.79
07/24/2020,$69.4,205314500,$64.18,$69.94,$64.05
07/23/2020,$59.57,106829100,$61.63,$62.33,$58.6342
07/22/2020,$61.79,135159400,$57.07,$62,$56.97
07/21/2020,$57,44800690,$57.805,$58.5,$56.3173
07/20/2020,$57.46,45034250,$55.23,$57.53,$54.83
07/17/2020,$55.04,34710410,$55.31,$55.81,$54.68
07/16/2020,$54.92,36887080,$54.68,$55.15,$53.74
07/15/2020,$55.34,42360280,$54.96,$55.37,$53.59
07/14/2020,$54.72,54890110,$53.3,$54.86,$52.26
07/13/2020,$53.59,57741820,$56.68,$58.35,$53.38
07/10/2020,$55.88,59839690,$57.54,$58.15,$55.51
07/09/2020,$57.255,87216260,$53.52,$57.58,$53.31
07/08/2020,$53.43,35608340,$53.01,$53.47,$52.07
07/07/2020,$52.93,32153090,$53.28,$54.17,$52.86
07/06/2020,$53.4,36769430,$52.9,$53.52,$52.33
07/02/2020,$52.34,29081430,$53.0335,$53.19,$52.0508
07/01/2020,$52.58,32370950,$52.63,$52.87,$51.6
06/30/2020,$52.61,42275740,$51.16,$52.77,$50.82
06/29/2020,$50.28,49905810,$50.15,$50.28,$48.42
