id,Date,Close/Last,Volume,Open,High,Low
4,5/17/21,$245.18 ,24938180,$246.55 ,$246.59 ,$243.52 
4,5/14/21,$248.15 ,23901080,$245.58 ,$249.18 ,$245.49 
4,5/13/21,$243.03 ,29624300,$241.80 ,$245.60 ,$241.42 
4,5/12/21,$239 ,36684370,$242.17 ,$244.38 ,$238.07 
4,5/11/21,$246.23 ,33641590,$244.55 ,$246.60 ,$242.57 
4,5/10/21,$247.18 ,29299890,$250.87 ,$251.73 ,$247.12 
4,5/7/21,$252.46 ,27032910,$252.15 ,$254.30 ,$251.17 
4,5/6/21,$249.73 ,26491090,$246.45 ,$249.86 ,$244.69 
4,5/5/21,$246.47 ,21901330,$249.06 ,$249.50 ,$245.82 
4,5/4/21,$247.79 ,32756050,$250.97 ,$251.21 ,$245.76 
4,5/3/21,$251.86 ,19626570,$253.40 ,$254.35 ,$251.12 
4,4/30/21,$252.18 ,30945100,$249.74 ,$253.08 ,$249.60 
4,4/29/21,$252.51 ,40589020,$255.46 ,$256.10 ,$249 
4,4/28/21,$254.56 ,46903120,$256.08 ,$256.54 ,$252.95 
4,4/27/21,$261.97 ,31014210,$261.59 ,$263.19 ,$260.12 
4,4/26/21,$261.55 ,19763350,$261.66 ,$262.44 ,$260.17 
4,4/23/21,$261.15 ,21499290,$257.88 ,$261.51 ,$257.27 
4,4/22/21,$257.17 ,25606150,$260.21 ,$261.78 ,$255.64 
4,4/21/21,$260.58 ,24030380,$258.94 ,$260.68 ,$257.25 
4,4/20/21,$258.26 ,19722880,$257.82 ,$260.20 ,$256.84 
4,4/19/21,$258.74 ,23209260,$260.19 ,$261.48 ,$257.82 
4,4/16/21,$260.74 ,24878580,$259.47 ,$261 ,$257.60 
4,4/15/21,$259.50 ,25627480,$257.93 ,$259.93 ,$257.73 
4,4/14/21,$255.59 ,23070940,$257.48 ,$258.83 ,$255.16 
4,4/13/21,$258.49 ,23837470,$257.26 ,$259.19 ,$256.83 
4,4/12/21,$255.91 ,27148670,$254.71 ,$257.67 ,$254.62 
4,4/9/21,$255.85 ,24326830,$252.87 ,$255.99 ,$252.44 
4,4/8/21,$253.25 ,23625200,$252.77 ,$254.14 ,$252 
4,4/7/21,$249.90 ,22719840,$247.81 ,$250.93 ,$247.19 
4,4/6/21,$247.86 ,22931920,$247.61 ,$249.40 ,$246.88 
4,4/5/21,$249.07 ,36910610,$242.76 ,$249.96 ,$242.70 
4,4/1/21,$242.35 ,30337980,$238.47 ,$242.84 ,$238.05 
4,3/31/21,$235.77 ,43623470,$232.91 ,$239.10 ,$232.39 
4,3/30/21,$231.85 ,24792010,$233.53 ,$233.85 ,$231.10 
4,3/29/21,$235.24 ,25227460,$236.59 ,$236.80 ,$231.88 
4,3/26/21,$236.48 ,25479850,$231.55 ,$236.71 ,$231.55 
4,3/25/21,$232.34 ,34061850,$235.30 ,$236.94 ,$231.57 
4,3/24/21,$235.46 ,25620130,$237.85 ,$238 ,$235.32 
4,3/23/21,$237.58 ,31638380,$237.49 ,$241.05 ,$237.07 
4,3/22/21,$235.99 ,30127010,$230.27 ,$236.90 ,$230.14 
4,3/19/21,$230.35 ,46430730,$231.02 ,$232.47 ,$229.35 
4,3/18/21,$230.72 ,34852250,$232.56 ,$234.19 ,$230.33 
4,3/17/21,$237.04 ,29562100,$236.15 ,$238.55 ,$233.23 
4,3/16/21,$237.71 ,28092200,$236.28 ,$240.06 ,$235.94 
4,3/15/21,$234.81 ,26042670,$234.96 ,$235.19 ,$231.81 
4,3/12/21,$235.75 ,22653660,$234.01 ,$235.82 ,$233.23 
4,3/11/21,$237.13 ,29907590,$234.96 ,$239.17 ,$234.31 
4,3/10/21,$232.42 ,29746810,$237 ,$237 ,$232.04 
4,3/9/21,$233.78 ,33080530,$232.88 ,$235.38 ,$231.67 
4,3/8/21,$227.39 ,35267440,$231.37 ,$233.37 ,$227.13 
4,3/5/21,$231.60 ,41872770,$229.52 ,$233.27 ,$226.46 
4,3/4/21,$226.73 ,44727790,$226.74 ,$232.49 ,$224.26 
4,3/3/21,$227.56 ,34029530,$232.16 ,$233.58 ,$227.26 
4,3/2/21,$233.87 ,22812460,$237.01 ,$237.30 ,$233.45 
4,3/1/21,$236.94 ,25332840,$235.90 ,$237.47 ,$233.15 
4,2/26/21,$232.38 ,37819230,$231.53 ,$235.37 ,$229.54 
4,2/25/21,$228.99 ,39542240,$232.08 ,$234.59 ,$227.88 
4,2/24/21,$234.55 ,26339750,$230.01 ,$235.20 ,$229 
4,2/23/21,$233.27 ,30228700,$230.33 ,$234.83 ,$228.73 
4,2/22/21,$234.51 ,36446940,$237.42 ,$237.93 ,$232.40 
4,2/19/21,$240.97 ,25262600,$243.75 ,$243.86 ,$240.18 
4,2/18/21,$243.79 ,16925560,$241.80 ,$243.93 ,$240.86 
4,2/17/21,$244.20 ,21673110,$241.32 ,$244.31 ,$240.94 
4,2/16/21,$243.70 ,26728490,$245.03 ,$246.13 ,$242.92 
4,2/12/21,$244.99 ,16561080,$243.93 ,$245.30 ,$242.73 
4,2/11/21,$244.49 ,15751060,$244.78 ,$245.15 ,$242.15 
4,2/10/21,$242.82 ,22186710,$245 ,$245.92 ,$240.89 
4,2/9/21,$243.77 ,23564950,$241.87 ,$244.76 ,$241.38 
4,2/8/21,$242.47 ,22211930,$243.15 ,$243.68 ,$240.81 
4,2/5/21,$242.20 ,18054750,$242.23 ,$243.28 ,$240.42 
4,2/4/21,$242.01 ,25296100,$242.66 ,$243.24 ,$240.37 
4,2/3/21,$243 ,27158100,$239.57 ,$245.09 ,$239.26 
4,2/2/21,$239.51 ,25916340,$241.30 ,$242.31 ,$238.69 
4,2/1/21,$239.65 ,33314190,$235.06 ,$242.50 ,$232.43 
4,1/29/21,$231.96 ,42503140,$235.99 ,$238.02 ,$231.35 
4,1/28/21,$238.93 ,49111160,$235.61 ,$242.64 ,$235.09 
4,1/27/21,$232.90 ,69870640,$238 ,$240.44 ,$230.14 
4,1/26/21,$232.33 ,49169600,$231.86 ,$234.18 ,$230.08 
4,1/25/21,$229.53 ,33152100,$229.12 ,$229.78 ,$224.22 
4,1/22/21,$225.95 ,30172660,$227.08 ,$230.07 ,$225.80 
4,1/21/21,$224.97 ,30749550,$224.70 ,$226.30 ,$222.42 
4,1/20/21,$224.34 ,37777260,$217.70 ,$225.79 ,$217.29 
4,1/19/21,$216.44 ,30480860,$213.75 ,$216.98 ,$212.63 
4,1/15/21,$212.65 ,31746510,$213.52 ,$214.51 ,$212.03 
4,1/14/21,$213.02 ,29346740,$215.91 ,$217.46 ,$212.74 
4,1/13/21,$216.34 ,20087080,$214.02 ,$216.76 ,$213.93 
4,1/12/21,$214.93 ,23249340,$216.50 ,$217.10 ,$213.32 
4,1/11/21,$217.49 ,23047030,$218.47 ,$218.91 ,$216.73 
4,1/8/21,$219.62 ,22956210,$218.68 ,$220.58 ,$217.03 
4,1/7/21,$218.29 ,27694480,$214.04 ,$219.34 ,$213.71 
4,1/6/21,$212.25 ,35930650,$212.17 ,$216.49 ,$211.94 
4,1/5/21,$217.90 ,23822950,$217.26 ,$218.52 ,$215.70 
4,1/4/21,$217.69 ,37130140,$222.53 ,$223 ,$214.81 
4,12/31/20,$222.42 ,20942130,$221.70 ,$223 ,$219.68 
4,12/30/20,$221.68 ,20272340,$225.23 ,$225.63 ,$221.47 
4,12/29/20,$224.15 ,17403210,$226.31 ,$227.18 ,$223.58 
4,12/28/20,$224.96 ,17933500,$224.45 ,$226.03 ,$223.02 
4,12/24/20,$222.75 ,10550570,$221.42 ,$223.61 ,$221.20 
4,12/23/20,$221.02 ,18699640,$223.11 ,$223.56 ,$220.80 
4,12/22/20,$223.94 ,22643400,$222.69 ,$225.63 ,$221.85 
4,12/21/20,$222.59 ,37181890,$217.55 ,$224 ,$217.28 
4,12/18/20,$218.59 ,63354920,$218.59 ,$219.69 ,$216.02 
4,12/17/20,$219.42 ,32515780,$219.87 ,$220.89 ,$217.92 
4,12/16/20,$219.28 ,35023250,$214.75 ,$220.11 ,$214.72 
4,12/15/20,$214.13 ,27018110,$215.17 ,$215.42 ,$212.24 
4,12/14/20,$214.20 ,28798380,$213.10 ,$216.21 ,$212.88 
4,12/11/20,$213.26 ,30979440,$210.05 ,$213.32 ,$209.11 
4,12/10/20,$210.52 ,26467020,$211.77 ,$213.08 ,$210.36 
4,12/9/20,$211.80 ,32440600,$215.16 ,$215.23 ,$211.21 
4,12/8/20,$216.01 ,23284090,$213.97 ,$216.95 ,$212.89 
4,12/7/20,$214.29 ,24620000,$214.37 ,$215.54 ,$212.99 
4,12/4/20,$214.36 ,24666040,$214.22 ,$215.38 ,$213.18 
4,12/3/20,$214.24 ,25120920,$214.61 ,$216.38 ,$213.65 
4,12/2/20,$215.37 ,23724510,$214.88 ,$215.47 ,$212.80 
4,12/1/20,$216.21 ,30931320,$214.51 ,$217.32 ,$213.35 
4,11/30/20,$214.07 ,33064750,$214.10 ,$214.76 ,$210.84 
4,11/27/20,$215.23 ,14512210,$214.85 ,$216.27 ,$214.04 
4,11/25/20,$213.87 ,21012890,$215.11 ,$215.29 ,$212.46 
4,11/24/20,$213.86 ,33979730,$209.59 ,$214.25 ,$208.86 
4,11/23/20,$210.11 ,25683510,$210.95 ,$212.29 ,$208.16 
4,11/20/20,$210.39 ,22843120,$212.20 ,$213.29 ,$210 
4,11/19/20,$212.42 ,24792750,$211.38 ,$213.03 ,$209.93 
4,11/18/20,$211.08 ,28372790,$213.65 ,$215.17 ,$210.93 
4,11/17/20,$214.46 ,24154110,$216.10 ,$217.68 ,$214.08 
4,11/16/20,$217.23 ,24953340,$214.87 ,$217.74 ,$214.52 
4,11/13/20,$216.51 ,18630310,$216.36 ,$217.42 ,$214.16 
4,11/12/20,$215.44 ,21616120,$217.21 ,$219.11 ,$214.46 
4,11/11/20,$216.55 ,29440790,$212.39 ,$218.04 ,$212.20 
4,11/10/20,$211.01 ,44045120,$214.50 ,$216.50 ,$209.72 
4,11/9/20,$218.39 ,44394950,$224.44 ,$228.12 ,$217.88 
4,11/6/20,$223.72 ,25231900,$222.26 ,$224.36 ,$218.03 
4,11/5/20,$223.29 ,36080140,$222.04 ,$224.12 ,$221.15 
4,11/4/20,$216.39 ,42311780,$214.02 ,$218.32 ,$212.42 
4,11/3/20,$206.43 ,27512030,$203.89 ,$208.12 ,$203.12 
4,11/2/20,$202.33 ,30842160,$204.29 ,$205.28 ,$200.12 
4,10/30/20,$202.47 ,36980110,$203.50 ,$204.29 ,$199.62 
4,10/29/20,$204.72 ,31432560,$204.07 ,$207.36 ,$203.37 
4,10/28/20,$202.68 ,51195590,$207.67 ,$208.84 ,$202.10 
4,10/27/20,$213.25 ,36700330,$211.59 ,$214.67 ,$210.33 
4,10/26/20,$210.08 ,37111560,$213.85 ,$216.34 ,$208.10 
4,10/23/20,$216.23 ,18879610,$215.03 ,$216.28 ,$213.16 
4,10/22/20,$214.89 ,22351450,$213.93 ,$216.06 ,$211.70 
4,10/21/20,$214.80 ,22724910,$213.12 ,$216.92 ,$213.12 
4,10/20/20,$214.65 ,22753510,$215.80 ,$217.37 ,$213.09 
4,10/19/20,$214.22 ,27625840,$220.42 ,$222.30 ,$213.72 
4,10/16/20,$219.66 ,26057880,$220.15 ,$222.29 ,$219.32 
4,10/15/20,$219.66 ,22733060,$217.10 ,$220.36 ,$216.01 
4,10/14/20,$220.86 ,23451710,$223 ,$224.22 ,$219.13 
4,10/13/20,$222.86 ,28950840,$222.72 ,$225.21 ,$220.43 
4,10/12/20,$221.40 ,40461370,$218.79 ,$223.86 ,$216.81 
4,10/9/20,$215.81 ,26458050,$211.23 ,$215.86 ,$211.23 
4,10/8/20,$210.58 ,19925840,$210.51 ,$211.19 ,$208.32 
4,10/7/20,$209.83 ,25681050,$207.06 ,$210.11 ,$206.72 
4,10/6/20,$205.91 ,28554260,$208.82 ,$210.18 ,$204.82 
4,10/5/20,$210.38 ,21331560,$207.22 ,$210.41 ,$206.98 
4,10/2/20,$206.19 ,33154780,$208 ,$210.99 ,$205.54 
4,10/1/20,$212.46 ,27158420,$213.49 ,$213.99 ,$211.32 
4,9/30/20,$210.33 ,33829090,$207.73 ,$211.98 ,$206.54 
4,9/29/20,$207.26 ,24464470,$209.35 ,$210.07 ,$206.81 
4,9/28/20,$209.44 ,32004940,$210.88 ,$212.57 ,$208.06 
4,9/25/20,$207.82 ,29437310,$203.55 ,$209.04 ,$202.54 
4,9/24/20,$203.19 ,31202490,$199.85 ,$205.57 ,$199.20 
4,9/23/20,$200.59 ,30803780,$207.90 ,$208.10 ,$200.03 
4,9/22/20,$207.42 ,33517070,$205.06 ,$208.10 ,$202.08 
4,9/21/20,$202.54 ,39839660,$197.19 ,$202.71 ,$196.38 
4,9/18/20,$200.39 ,55225330,$202.80 ,$203.65 ,$196.25 
4,9/17/20,$202.91 ,34011260,$200.05 ,$204.33 ,$199.96 
4,9/16/20,$205.05 ,26372460,$210.62 ,$210.65 ,$204.64 
4,9/15/20,$208.78 ,21823940,$208.42 ,$209.78 ,$206.93 
4,9/14/20,$205.41 ,30375770,$204.24 ,$209.20 ,$204.03 
4,9/11/20,$204.03 ,33620070,$207.20 ,$208.63 ,$201.24 
4,9/10/20,$205.37 ,35461510,$213.40 ,$214.74 ,$204.11 
4,9/9/20,$211.29 ,45678990,$207.60 ,$214.84 ,$206.70 
4,9/8/20,$202.66 ,52924330,$206.50 ,$210.03 ,$202.20 
4,9/4/20,$214.25 ,59664070,$215.10 ,$218.36 ,$205.19 
4,9/3/20,$217.30 ,58400290,$229.27 ,$229.31 ,$214.96 
4,9/2/20,$231.65 ,34080840,$227.97 ,$232.86 ,$227.35 
4,9/1/20,$227.27 ,25791240,$225.51 ,$227.45 ,$224.43 
4,8/31/20,$225.53 ,28774160,$227 ,$228.70 ,$224.31 
4,8/28/20,$228.91 ,26292900,$228.18 ,$230.64 ,$226.58 
4,8/27/20,$226.58 ,57602200,$222.89 ,$231.15 ,$219.40 
4,8/26/20,$221.15 ,39600830,$217.88 ,$222.09 ,$217.36 
4,8/25/20,$216.47 ,23043700,$213.10 ,$216.61 ,$213.10 
4,8/24/20,$213.69 ,25460150,$214.79 ,$215.52 ,$212.43 
4,8/21/20,$213.02 ,36249320,$213.86 ,$216.25 ,$212.85 
4,8/20/20,$214.58 ,26981480,$209.54 ,$215 ,$208.91 
4,8/19/20,$209.70 ,27627560,$211.49 ,$212.10 ,$209.25 
4,8/18/20,$211.49 ,21336170,$210.53 ,$212.36 ,$209.21 
4,8/17/20,$210.28 ,20184760,$209.60 ,$211.19 ,$208.92 
4,8/14/20,$208.90 ,17958940,$208.76 ,$209.59 ,$207.51 
4,8/13/20,$208.70 ,22588870,$209.44 ,$211.35 ,$208.15 
4,8/12/20,$209.19 ,28041360,$205.29 ,$210.28 ,$204.75 
4,8/11/20,$203.38 ,36446460,$207.16 ,$207.65 ,$203.14 
4,8/10/20,$208.25 ,36716460,$211.67 ,$211.88 ,$206.35 
4,8/7/20,$212.48 ,27820420,$214.85 ,$215.70 ,$210.93 
4,8/6/20,$216.35 ,32656840,$212.34 ,$216.37 ,$211.55 
4,8/5/20,$212.94 ,28858620,$214.90 ,$215 ,$211.57 
4,8/4/20,$213.29 ,49280060,$214.17 ,$214.77 ,$210.31 
4,8/3/20,$216.54 ,78983010,$211.52 ,$217.64 ,$210.44 
4,7/31/20,$205.01 ,51247970,$204.40 ,$205.10 ,$199.01 
4,7/30/20,$203.90 ,25079600,$201 ,$204.46 ,$199.57 
4,7/29/20,$204.06 ,19632600,$202.50 ,$204.65 ,$202.01 
4,7/28/20,$202.02 ,23251390,$203.61 ,$204.70 ,$201.74 
4,7/27/20,$203.85 ,30160870,$201.47 ,$203.97 ,$200.86 
4,7/24/20,$201.30 ,39826990,$200.42 ,$202.86 ,$197.51 
4,7/23/20,$202.54 ,67457040,$207.19 ,$210.92 ,$202.15 
4,7/22/20,$211.75 ,49605690,$209.20 ,$212.30 ,$208.39 
4,7/21/20,$208.75 ,38105780,$213.66 ,$213.94 ,$208.03 
4,7/20/20,$211.60 ,36884840,$205 ,$212.30 ,$203.01 
4,7/17/20,$202.88 ,31635280,$204.47 ,$205.04 ,$201.39 
4,7/16/20,$203.92 ,29940650,$205.40 ,$205.70 ,$202.31 
4,7/15/20,$208.04 ,32179410,$209.56 ,$211.33 ,$205.03 
4,7/14/20,$208.35 ,37591820,$206.13 ,$208.85 ,$202.03 
4,7/13/20,$207.07 ,38135610,$214.48 ,$215.80 ,$206.50 
4,7/10/20,$213.67 ,26177630,$213.62 ,$214.08 ,$211.08 
4,7/9/20,$214.32 ,33121680,$216.33 ,$216.38 ,$211.47 
4,7/8/20,$212.83 ,33600030,$210.07 ,$213.26 ,$208.69 
4,7/7/20,$208.25 ,33600730,$210.45 ,$214.67 ,$207.99 
4,7/6/20,$210.70 ,31897630,$208.83 ,$211.13 ,$208.09 
4,7/2/20,$206.26 ,29315760,$205.68 ,$208.02 ,$205 
4,7/1/20,$204.70 ,32061210,$203.14 ,$206.35 ,$201.77 
4,6/30/20,$203.51 ,34310280,$197.88 ,$204.40 ,$197.74 
4,6/29/20,$198.44 ,26701590,$195.78 ,$198.53 ,$193.55 
