id,Date,Close/Last,Volume,Open,High,Low
7,5/20/21,$165.97 ,4826341,$159.92 ,$166.81 ,$158.89 
7,5/19/21,$157.99 ,3943745,$155.74 ,$160.07 ,$154.51 
7,5/18/21,$159.53 ,4811395,$160.16 ,$165.75 ,$157.90 
7,5/17/21,$160.43 ,4219188,$159 ,$163.37 ,$156.72 
7,5/14/21,$161.38 ,6512867,$150.85 ,$162.46 ,$150.40 
7,5/13/21,$149.87 ,5765024,$152.60 ,$155.62 ,$146.85 
7,5/12/21,$152.68 ,5720784,$154.11 ,$158.91 ,$151.15 
7,5/11/21,$158.99 ,8087399,$151.31 ,$161.99 ,$150.06 
7,5/10/21,$158.55 ,8809685,$164.01 ,$164.76 ,$155.71 
7,5/7/21,$163.15 ,11952610,$165.78 ,$169.02 ,$160.82 
7,5/6/21,$160.50 ,29662340,$148 ,$163.47 ,$143.56 
7,5/5/21,$162.84 ,18914250,$178.10 ,$180.70 ,$156.81 
7,5/4/21,$173.59 ,16924200,$185.34 ,$188.49 ,$171.63 
7,5/3/21,$186.02 ,14631040,$183.90 ,$189 ,$182.21 
7,4/30/21,$178.82 ,9495237,$175.59 ,$184 ,$174.52 
7,4/29/21,$175.67 ,8362706,$183.33 ,$186.80 ,$174.76 
7,4/28/21,$178.68 ,8375405,$182.37 ,$182.89 ,$176.12 
7,4/27/21,$183.41 ,12925680,$178.36 ,$185.53 ,$178.18 
7,4/26/21,$177.61 ,12201730,$171.79 ,$179.60 ,$168.88 
7,4/23/21,$173.63 ,8855331,$170.31 ,$175.51 ,$168.35 
7,4/22/21,$168.10 ,15922380,$168.26 ,$179 ,$164.62 
7,4/21/21,$169.50 ,11352740,$158.60 ,$170.11 ,$157.69 
7,4/20/21,$156.78 ,7154386,$160.32 ,$162.73 ,$153.27 
7,4/19/21,$161.91 ,10006650,$166.61 ,$168.20 ,$159.60 
7,4/16/21,$170.81 ,19044900,$158.68 ,$171.92 ,$158.21 
7,4/15/21,$159.87 ,10340440,$159 ,$163.58 ,$155.23 
7,4/14/21,$160.03 ,15389840,$153.66 ,$160.92 ,$152.49 
7,4/13/21,$149.71 ,13729030,$146.80 ,$152.11 ,$145.35 
7,4/12/21,$139.40 ,6060181,$142.37 ,$143.49 ,$136.36 
7,4/9/21,$140.92 ,9918176,$133.51 ,$144 ,$133.34 
7,4/8/21,$133.88 ,4530017,$132.85 ,$135.90 ,$132.06 
7,4/7/21,$131.47 ,4380038,$132.37 ,$135.16 ,$130.21 
7,4/6/21,$133.53 ,7438195,$130.11 ,$138.25 ,$128.16 
7,4/5/21,$129.91 ,5218269,$132.60 ,$133.19 ,$127.04 
7,4/1/21,$132.55 ,7269665,$132.20 ,$136.64 ,$130.34 
7,3/31/21,$130.95 ,10015690,$121.10 ,$131.80 ,$119.33 
7,3/30/21,$118.49 ,11061640,$123.15 ,$123.60 ,$117.34 
7,3/29/21,$123.42 ,10814820,$130.11 ,$131.30 ,$121.90 
7,3/26/21,$133.28 ,4047117,$133.38 ,$135.60 ,$128.02 
7,3/25/21,$133.33 ,5696322,$127.33 ,$134.31 ,$126.42 
7,3/24/21,$131.61 ,5864615,$137.25 ,$137.74 ,$131.01 
7,3/23/21,$136.52 ,6961240,$145.61 ,$146.19 ,$136.38 
7,3/22/21,$145.60 ,6050730,$144.19 ,$147.92 ,$141.85 
7,3/19/21,$143.74 ,6933748,$143.06 ,$145.18 ,$138.53 
7,3/18/21,$141.46 ,7144867,$144.45 ,$147.61 ,$140.86 
7,3/17/21,$147.55 ,12894890,$150.25 ,$152.08 ,$143.25 
7,3/16/21,$156.02 ,16991620,$148.50 ,$157.75 ,$145.84 
7,3/15/21,$143.66 ,7361627,$136.77 ,$143.85 ,$135.01 
7,3/12/21,$136.99 ,4923074,$134.04 ,$138.74 ,$133.20 
7,3/11/21,$140.47 ,8140123,$132.98 ,$140.85 ,$131.48 
7,3/10/21,$129.75 ,5555909,$133.62 ,$135.72 ,$128.79 
7,3/9/21,$130.87 ,7834221,$127.11 ,$132.30 ,$125.60 
7,3/8/21,$123.47 ,6839340,$129.15 ,$133.55 ,$122.48 
7,3/5/21,$132.19 ,12039640,$133.07 ,$134.27 ,$121.12 
7,3/4/21,$132.30 ,10929540,$128.70 ,$135.47 ,$126.69 
7,3/3/21,$131.22 ,13683460,$146.09 ,$147.32 ,$131 
7,3/2/21,$146.81 ,8630604,$153.50 ,$154.47 ,$146.44 
7,3/1/21,$157.40 ,15351560,$154.46 ,$157.78 ,$145.25 
7,2/26/21,$154.81 ,13445240,$157.98 ,$159.60 ,$150.88 
7,2/25/21,$148.38 ,15172130,$150.78 ,$160.98 ,$145.86 
7,2/24/21,$144.79 ,9757204,$150.41 ,$151 ,$143.47 
7,2/23/21,$150.17 ,15509170,$151.25 ,$153 ,$136 
7,2/22/21,$159.37 ,11152700,$167.80 ,$170.35 ,$158.58 
7,2/19/21,$174.74 ,6413592,$173.54 ,$179.30 ,$170.53 
7,2/18/21,$169.57 ,5124102,$171.59 ,$175.47 ,$168 
7,2/17/21,$176.76 ,6554586,$174.28 ,$178.01 ,$171.62 
7,2/16/21,$178.53 ,6917541,$182.41 ,$184.18 ,$173.51 
7,2/12/21,$183.74 ,5705535,$184.89 ,$185 ,$177.58 
7,2/11/21,$183.44 ,5464092,$178.29 ,$184.22 ,$176.20 
7,2/10/21,$179.34 ,7067541,$182.74 ,$185.22 ,$176.37 
7,2/9/21,$179.52 ,8403123,$186.21 ,$187 ,$177.27 
7,2/8/21,$185.98 ,12940160,$177 ,$189.26 ,$176.81 
7,2/5/21,$176.24 ,8990045,$170.99 ,$177.50 ,$170.26 
7,2/4/21,$173.31 ,10618280,$166.42 ,$173.73 ,$164.25 
7,2/3/21,$165.86 ,11355920,$156.60 ,$168.39 ,$156.40 
7,2/2/21,$158.58 ,14923860,$158.52 ,$159.05 ,$147.10 
7,2/1/21,$157.48 ,22056530,$173.03 ,$174.50 ,$154.30 
7,1/29/21,$173.16 ,39687300,$174.99 ,$185.98 ,$166.20 
7,1/28/21,$159.55 ,16497370,$154.11 ,$168 ,$153.62 
7,1/27/21,$155.73 ,20262920,$151.20 ,$164.55 ,$149 
7,1/26/21,$151.93 ,16964730,$145.15 ,$154.55 ,$145 
7,1/25/21,$147 ,26970870,$138.40 ,$147.43 ,$137.25 
7,1/22/21,$131.02 ,10067190,$132.50 ,$135.87 ,$128.90 
7,1/21/21,$132.98 ,20880840,$125.28 ,$137 ,$125.25 
7,1/20/21,$125.14 ,8001568,$124.51 ,$126.01 ,$122.25 
7,1/19/21,$125.01 ,16528900,$122.10 ,$126.36 ,$120.50 
7,1/15/21,$129.65 ,15769540,$129.60 ,$133.29 ,$126.58 
7,1/14/21,$129.72 ,13346730,$122.80 ,$130.98 ,$122.80 
7,1/13/21,$124.06 ,14324640,$123.70 ,$127.58 ,$120.74 
7,1/12/21,$124.55 ,15300720,$117.93 ,$124.91 ,$117.12 
7,1/11/21,$117.26 ,16650650,$112.75 ,$121.24 ,$112.62 
7,1/8/21,$112.75 ,12376940,$116.52 ,$117.71 ,$111.49 
7,1/7/21,$115.09 ,20614070,$120.10 ,$122.82 ,$112.13 
7,1/6/21,$116.26 ,21590930,$111.11 ,$116.93 ,$110.28 
7,1/5/21,$109.18 ,15450800,$113.82 ,$114.98 ,$107.20 
7,1/4/21,$111.73 ,22439550,$107.23 ,$113.63 ,$103.26 
7,12/31/20,$104.47 ,23369870,$110.55 ,$113.55 ,$102.66 
7,12/30/20,$111.13 ,23965540,$118.40 ,$118.94 ,$108.80 
7,12/29/20,$114.39 ,23718800,$107.80 ,$116.25 ,$106.88 
7,12/28/20,$111.40 ,31088170,$120.04 ,$122.88 ,$111.05 
7,12/24/20,$123.39 ,12720590,$125.94 ,$129.70 ,$122.72 
7,12/23/20,$130.34 ,41905040,$120.05 ,$132 ,$115 
7,12/22/20,$125.88 ,36126940,$139 ,$141.40 ,$123 
7,12/21/20,$138.30 ,23921050,$140.84 ,$147.26 ,$137.79 
7,12/18/20,$140.23 ,33157830,$141.51 ,$145 ,$135.06 
7,12/17/20,$144 ,32404460,$137.92 ,$146.97 ,$137.30 
7,12/16/20,$137.03 ,28476280,$137.75 ,$141.33 ,$134.31 
7,12/15/20,$147.22 ,36451260,$157 ,$157.28 ,$142.46 
7,12/14/20,$155.07 ,22467740,$163.40 ,$163.76 ,$152.56 
7,12/11/20,$156.93 ,22069860,$159.70 ,$163.75 ,$155.89 
7,12/10/20,$155.69 ,22059970,$151.13 ,$159.50 ,$148.01 
7,12/9/20,$156.59 ,40951700,$170.20 ,$170.80 ,$147.20 
7,12/8/20,$169.86 ,27738720,$165.75 ,$170.51 ,$164.30 
7,12/7/20,$159.52 ,31409840,$155.03 ,$163.98 ,$152.97 
7,12/4/20,$152.52 ,27704830,$157.59 ,$157.82 ,$148.51 
7,12/3/20,$157.26 ,38656510,$143.50 ,$159.11 ,$143.01 
7,12/2/20,$143 ,51217330,$138.63 ,$149.80 ,$128.10 
7,12/1/20,$141.01 ,125552300,$177.66 ,$178.50 ,$130.33 
7,11/30/20,$152.74 ,73203060,$144 ,$153.87 ,$141.05 
7,11/27/20,$127.03 ,43438500,$115.12 ,$130.06 ,$114.86 
7,11/25/20,$109.18 ,25850690,$99.03 ,$109.29 ,$98.65 
7,11/24/20,$98.56 ,12515340,$98.40 ,$99.89 ,$93.54 
7,11/23/20,$101.03 ,16359620,$100.77 ,$101.77 ,$98.62 
7,11/20/20,$97.61 ,15306300,$95 ,$98.43 ,$94.82 
7,11/19/20,$92.77 ,16002020,$90 ,$94.65 ,$89.51 
7,11/18/20,$88.89 ,21823450,$93.87 ,$94 ,$88.61 
7,11/17/20,$93.15 ,26171960,$97.23 ,$97.80 ,$91.60 
7,11/16/20,$97.95 ,70853060,$100.31 ,$103.20 ,$93.30 
7,11/13/20,$89.39 ,14176720,$86.62 ,$90.53 ,$85.22 
7,11/12/20,$87.81 ,21750390,$85.18 ,$87.93 ,$83.83 
7,11/11/20,$82.44 ,18576500,$77.05 ,$83.98 ,$76.13 
7,11/10/20,$76.05 ,10499400,$80 ,$80.38 ,$73.52 
7,11/9/20,$77.74 ,20266810,$77.75 ,$80.25 ,$75.42 
7,11/6/20,$72.45 ,5841047,$71.42 ,$74.16 ,$70.87 
7,11/5/20,$71.48 ,4449850,$71.09 ,$71.59 ,$70.16 
7,11/4/20,$69.81 ,5442067,$68.97 ,$71.55 ,$68.92 
7,11/3/20,$69.08 ,4366928,$66.75 ,$69.25 ,$66.59 
7,11/2/20,$67.11 ,4650268,$68.02 ,$68.60 ,$66.55 
7,10/30/20,$67.47 ,7085797,$70.80 ,$71.49 ,$66.85 
7,10/29/20,$71.28 ,13776430,$68.35 ,$74.54 ,$66.23 
7,10/28/20,$65.74 ,6043991,$68.95 ,$69.47 ,$65.49 
7,10/27/20,$70.67 ,3812879,$70.45 ,$71.35 ,$68.81 
7,10/26/20,$70.24 ,3872799,$70.36 ,$71.32 ,$68.70 
7,10/23/20,$70.53 ,3735087,$72.30 ,$72.40 ,$68.80 
7,10/22/20,$70.84 ,5212065,$68.50 ,$72.53 ,$68.40 
7,10/21/20,$68.37 ,4614813,$71.57 ,$71.58 ,$68.06 
7,10/20/20,$71.31 ,5441299,$72.07 ,$73.10 ,$70.65 
7,10/19/20,$70.96 ,6931283,$73.97 ,$74.09 ,$70.50 
7,10/16/20,$73.94 ,4693584,$76.06 ,$76.93 ,$73.67 
7,10/15/20,$75.58 ,5014595,$75.48 ,$76.49 ,$73.71 
7,10/14/20,$76.56 ,6643833,$80.01 ,$80.01 ,$76.33 
7,10/13/20,$78.29 ,13669190,$75.93 ,$81.37 ,$75.52 
7,10/12/20,$75.31 ,7590764,$73.61 ,$75.85 ,$72.92 
7,10/9/20,$73 ,4774015,$73.42 ,$73.67 ,$72.39 
7,10/8/20,$72.93 ,4023816,$73.50 ,$73.76 ,$72.01 
7,10/7/20,$72.37 ,4190611,$71.23 ,$73.24 ,$70.96 
7,10/6/20,$71.04 ,7285512,$72 ,$73.92 ,$70.31 
7,10/5/20,$71.95 ,6518121,$69.64 ,$72.02 ,$69.05 
7,10/2/20,$68.81 ,8004919,$67.90 ,$72.77 ,$67.25 
7,10/1/20,$70.03 ,6838969,$69.57 ,$70.20 ,$68.16 
7,9/30/20,$70.75 ,15690710,$72.51 ,$75.39 ,$70.16 
7,9/29/20,$70.52 ,6294318,$70.46 ,$71.34 ,$69.59 
7,9/28/20,$70.55 ,7337397,$69.59 ,$71.50 ,$69.10 
7,9/25/20,$69.47 ,9190629,$65.89 ,$69.73 ,$65.67 
7,9/24/20,$65.17 ,5565191,$65.50 ,$66.77 ,$63.64 
7,9/23/20,$67.16 ,6919352,$67.87 ,$68.62 ,$65.77 
7,9/22/20,$68.72 ,6303612,$67.50 ,$69.19 ,$66.67 
7,9/21/20,$69.26 ,8223034,$68.60 ,$69.48 ,$65.46 
7,9/18/20,$69.87 ,13206190,$68.28 ,$70 ,$66.10 
7,9/17/20,$67.89 ,13275200,$68.50 ,$70.90 ,$64.60 
7,9/16/20,$68.84 ,11398010,$67.64 ,$70.04 ,$66.73 
7,9/15/20,$66.88 ,9101184,$65.03 ,$68.41 ,$64.23 
7,9/14/20,$63.67 ,8930779,$60.15 ,$63.85 ,$60.12 
7,9/11/20,$59.34 ,4821869,$58.49 ,$59.51 ,$57.45 
7,9/10/20,$57.56 ,7985321,$57.04 ,$60.32 ,$56.87 
7,9/9/20,$56.90 ,9355441,$56.03 ,$57.19 ,$54.51 
7,9/8/20,$54.34 ,17706210,$57.75 ,$58.60 ,$54.21 
7,9/4/20,$62.60 ,11653290,$64.99 ,$65 ,$59.01 
7,9/3/20,$64.84 ,14307320,$65.65 ,$69.35 ,$64.30 
7,9/2/20,$64.72 ,9874614,$62.84 ,$64.89 ,$61.38 
7,9/1/20,$63.32 ,8200671,$63.54 ,$64.50 ,$62.50 
7,8/31/20,$64.89 ,15271800,$67.14 ,$67.20 ,$62.54 
7,8/28/20,$67.49 ,6383705,$68.04 ,$68.95 ,$67.15 
7,8/27/20,$68.03 ,9262562,$69.98 ,$70.32 ,$67.01 
7,8/26/20,$70.50 ,28768080,$67.62 ,$71.64 ,$66.03 
7,8/25/20,$66.25 ,7798501,$64.32 ,$66.70 ,$63.55 
7,8/24/20,$64.88 ,13143240,$67.15 ,$67.85 ,$62.88 
7,8/21/20,$66.45 ,6935608,$67.50 ,$68.02 ,$65.60 
7,8/20/20,$67.81 ,6346700,$67.79 ,$68 ,$66.63 
7,8/19/20,$68 ,8558809,$66.74 ,$69.17 ,$66.60 
7,8/18/20,$67.03 ,11329150,$68.28 ,$69.70 ,$65.23 
7,8/17/20,$69.76 ,8749112,$69.14 ,$70.78 ,$68.38 
7,8/14/20,$69.15 ,12799580,$68.06 ,$70.36 ,$67.86 
7,8/13/20,$67.83 ,15055930,$69.09 ,$69.18 ,$67.05 
7,8/12/20,$69.52 ,50471490,$75.67 ,$75.75 ,$68.30 
7,8/11/20,$68.97 ,18118730,$69.52 ,$71.40 ,$67 
7,8/10/20,$72.01 ,8678274,$74.27 ,$75 ,$71.41 
7,8/7/20,$74.10 ,8771437,$74.38 ,$75.39 ,$73.01 
7,8/6/20,$73.76 ,11691500,$75.79 ,$76.25 ,$73.12 
7,8/5/20,$75.80 ,19859900,$77.49 ,$77.49 ,$73.69 
7,8/4/20,$78.46 ,10126500,$78.19 ,$78.62 ,$75.50 
7,8/3/20,$77.98 ,13382330,$74.98 ,$77.99 ,$73.03 
7,7/31/20,$74.10 ,14223410,$78.20 ,$78.44 ,$73.60 
7,7/30/20,$77.63 ,13101990,$78 ,$79.25 ,$76.80 
7,7/29/20,$79.51 ,24453920,$81.98 ,$82.82 ,$76.55 
7,7/28/20,$81.49 ,32946890,$81 ,$83.85 ,$79.50 
7,7/27/20,$79.91 ,44710710,$80.63 ,$80.98 ,$76.16 
7,7/24/20,$73.21 ,27797480,$69.05 ,$73.90 ,$66.54 
7,7/23/20,$75.33 ,29288090,$82.05 ,$82.68 ,$72.20 
7,7/22/20,$83.23 ,27274020,$79.61 ,$84.12 ,$79.11 
7,7/21/20,$80.86 ,26185580,$80.91 ,$82.43 ,$79.07 
7,7/20/20,$82.68 ,78391300,$87.86 ,$90.85 ,$78.05 
7,7/17/20,$94.85 ,103509200,$83.35 ,$95.21 ,$82.61 
7,7/16/20,$81.81 ,27277410,$80.16 ,$84.29 ,$79.60 
7,7/15/20,$80.22 ,90756070,$87.52 ,$88.37 ,$78.01 
7,7/14/20,$75.04 ,38708760,$74 ,$76.95 ,$70.62 
7,7/13/20,$71.78 ,56617290,$63.89 ,$77.75 ,$63.80 
7,7/10/20,$62.61 ,7407545,$64.65 ,$64.93 ,$62.32 
7,7/9/20,$64.97 ,20646140,$62.09 ,$65.35 ,$58.88 
7,7/8/20,$61.58 ,7590861,$60.79 ,$62.46 ,$59.45 
7,7/7/20,$61.09 ,8904341,$58.80 ,$61.50 ,$57.44 
7,7/6/20,$59.15 ,9977316,$58.55 ,$60.73 ,$57.10 
7,7/2/20,$58.57 ,26544380,$60 ,$61.80 ,$55.81 
7,7/1/20,$61.59 ,17916470,$63 ,$63.73 ,$59.12 
7,6/30/20,$64.21 ,11955170,$62.18 ,$65.16 ,$61.80 
7,6/29/20,$62.08 ,8074205,$61.82 ,$63 ,$59.40 
