id,Date,Close,Volume,Open,High,Low
3,2021-05-04,3311.87,5439449,3356.19,3367.98,3272.13
3,2021-05-03,3386.49,5875530,3484.73,3486.65,3372.7
3,2021-04-30,3467.42,7009346,3525.12,3554,3462.5
3,2021-04-29,3471.31,7682381,3505.1,3514.45,3435
3,2021-04-28,3458.5,4631884,3434.8,3489.88,3425
3,2021-04-27,3417.43,3827140,3443.47,3460,3398.01
3,2021-04-26,3409,4880708,3348,3428.45,3330.94
3,2021-04-23,3340.88,3196652,3319.1,3375,3308.5
3,2021-04-22,3309.04,2580590,3371.68,3372.87,3301.45
3,2021-04-21,3362.02,2211166,3316,3362.86,3303.81
3,2021-04-20,3334.69,2623032,3373.6,3382.99,3316
3,2021-04-19,3372.01,2725405,3390.33,3435.93,3360.16
3,2021-04-16,3399.44,3186049,3380,3406.8,3355.59
3,2021-04-15,3379.09,3233580,3371,3397,3352
3,2021-04-14,3333,3145204,3404.04,3404.13,3326
3,2021-04-13,3400,3315837,3400.85,3432,3395.63
3,2021-04-12,3379.39,3281798,3355.21,3395.04,3351.15
3,2021-04-09,3372.2,4341473,3304.7,3372.2,3288.9
3,2021-04-08,3299.3,2812090,3310.9,3324.5,3292
3,2021-04-07,3279.39,3346227,3233.8,3303.61,3223.65
3,2021-04-06,3223.82,2537809,3223.75,3247.31,3217.04
3,2021-04-05,3226.73,3334882,3173,3235.96,3161.24
3,2021-04-01,3161,2940318,3117.94,3162.44,3115.55
3,2021-03-31,3094.08,3093896,3064.06,3119.33,3062.5
3,2021-03-30,3055.29,2337603,3070.01,3073,3034
3,2021-03-29,3075.73,2745968,3055.44,3091.25,3028.45
3,2021-03-26,3052.03,3312924,3044.06,3056.66,2996
3,2021-03-25,3046.26,3563469,3072.99,3109.78,3037.14
3,2021-03-24,3087.07,2958981,3151.04,3160.31,3085.15
3,2021-03-23,3137.5,3817263,3127,3182,3120.85
3,2021-03-22,3110.87,2902179,3067.85,3126.58,3060.05
3,2021-03-19,3074.96,4625354,3029.23,3077.29,3016.63
3,2021-03-18,3027.99,3657027,3101,3116.63,3025
3,2021-03-17,3135.73,3118584,3073.22,3173.05,3070.22
3,2021-03-16,3091.86,2538764,3104.97,3128.91,3075.86
3,2021-03-15,3081.68,2918592,3074.57,3082.24,3032.09
3,2021-03-12,3089.49,2421888,3075,3098.98,3045.5
3,2021-03-11,3113.59,2776391,3104.01,3131.78,3082.93
3,2021-03-10,3057.64,3012489,3098.45,3116.46,3030.05
3,2021-03-09,3062.85,4030032,3017.99,3090.96,3005.15
3,2021-03-08,2951.95,4185008,3015,3064.59,2951.31
3,2021-03-05,3000.46,5388551,3005,3009,2881
3,2021-03-04,2977.57,5481578,3012,3058.13,2945.43
3,2021-03-03,3005,3988725,3081.18,3107.78,2995
3,2021-03-02,3094.53,2595762,3143.47,3163.52,3087.12
3,2021-03-01,3146.14,2733963,3127.89,3149.56,3097.99
3,2021-02-26,3092.93,4275930,3095.2,3122.44,3036.7
3,2021-02-25,3057.16,4533801,3136.74,3178.26,3047.76
3,2021-02-24,3159.53,3011275,3166.75,3171.23,3125.38
3,2021-02-23,3194.5,4677222,3127.03,3204.73,3093.6
3,2021-02-22,3180.74,3515679,3208.13,3232.32,3172.26
3,2021-02-19,3249.9,4305184,3328.23,3333.5,3245.75
3,2021-02-18,3328.23,3033607,3282.42,3338,3273.94
3,2021-02-17,3308.64,3302099,3263.6,3320.91,3259.5
3,2021-02-16,3268.95,2574721,3254.05,3308.3,3253.59
3,2021-02-12,3277.71,2335339,3250,3280.25,3233.31
3,2021-02-11,3262.13,2301417,3292,3292,3248.06
3,2021-02-10,3286.58,3151550,3314,3317.95,3254
3,2021-02-09,3305,2203526,3312.49,3338,3297.84
3,2021-02-08,3322.94,3257391,3358.5,3365,3304
3,2021-02-05,3352.15,3620808,3319,3377,3302.71
3,2021-02-04,3331,3670661,3330,3347,3277.75
3,2021-02-03,3312.53,7088781,3425.01,3434,3308.62
3,2021-02-02,3380,7098637,3380,3427.74,3361.13
3,2021-02-01,3342.88,4160212,3242.36,3350.26,3235.03
3,2021-01-29,3206.2,4293556,3230,3236.99,3184.55
3,2021-01-28,3237.62,3149228,3235.04,3301.68,3228.69
3,2021-01-27,3232.58,4660158,3341.49,3346.52,3207.08
3,2021-01-26,3326.13,2955235,3296.36,3338,3282.87
3,2021-01-25,3294,3749758,3328.5,3363.89,3243.15
3,2021-01-22,3292.23,2821914,3304.31,3321.91,3283.16
3,2021-01-21,3306.99,4945051,3293,3348.55,3289.57
3,2021-01-20,3263.38,5309835,3181.99,3279.8,3175
3,2021-01-19,3120.76,3305142,3107,3145,3096
3,2021-01-15,3104.25,4243995,3123.02,3142.55,3095.17
3,2021-01-14,3127.47,3070919,3167.52,3178,3120.59
3,2021-01-13,3165.89,3321244,3128.44,3189.95,3122.08
3,2021-01-12,3120.83,3514582,3120,3142.14,3086
3,2021-01-11,3114.21,3669095,3148.01,3156.38,3110
3,2021-01-08,3182.7,3537744,3180,3190.64,3142.2
3,2021-01-07,3162.16,3514545,3157,3208.54,3155
3,2021-01-06,3138.38,4394815,3146.48,3197.51,3131.16
3,2021-01-05,3218.51,2655548,3166.01,3223.38,3165.06
3,2021-01-04,3186.63,4411449,3270,3272,3144.02
3,2020-12-31,3256.93,2957206,3275,3282.92,3241.2
3,2020-12-30,3285.85,3209310,3341,3342.1,3282.47
3,2020-12-29,3322,4872933,3309.94,3350.65,3281.22
3,2020-12-28,3283.96,5686787,3194,3304,3172.69
3,2020-12-24,3172.69,1451917,3193.9,3202,3169
3,2020-12-23,3185.27,2093787,3205,3210.13,3184.17
3,2020-12-22,3206.52,2381781,3202.84,3222,3180.08
3,2020-12-21,3206.18,3836846,3200.01,3226.97,3166
3,2020-12-18,3201.65,5995713,3243.99,3249.42,3171.6
3,2020-12-17,3236.08,3474347,3250,3263.51,3221
3,2020-12-16,3240.96,4427616,3176.01,3247,3163.68
3,2020-12-15,3165.12,3323686,3181.01,3188.5,3130.49
3,2020-12-14,3156.97,4155794,3143,3190.47,3126
3,2020-12-11,3116.42,3064695,3096.66,3118.67,3072.82
3,2020-12-10,3101.49,3030186,3088.99,3142.1,3076
3,2020-12-09,3104.2,4100836,3167.89,3174.43,3088
3,2020-12-08,3177.29,3286303,3158.9,3184.13,3120.02
3,2020-12-07,3158,2751316,3156.48,3180.76,3141.69
3,2020-12-04,3162.58,2913611,3198.21,3198.21,3158.76
3,2020-12-03,3186.73,2892039,3205.46,3228.64,3181.31
3,2020-12-02,3203.53,3129304,3221.65,3232,3173.26
3,2020-12-01,3220.08,4544382,3188.5,3248.95,3157.18
3,2020-11-30,3168.04,4063916,3208.48,3228.39,3125.55
3,2020-11-27,3195.34,2392867,3211.26,3216.19,3190.05
3,2020-11-25,3185.07,3790403,3141.87,3198,3140.26
3,2020-11-24,3118.06,3602102,3100.5,3134.25,3086.26
3,2020-11-23,3098.39,4708887,3116.7,3139.75,3065.46
3,2020-11-20,3099.4,3380138,3117.02,3132.89,3098.05
3,2020-11-19,3117.02,3010270,3105.31,3125,3080.92
3,2020-11-18,3105.46,2916836,3134,3140,3105.1
3,2020-11-17,3135.66,3444735,3183.55,3189.25,3135.26
3,2020-11-16,3131.06,3808676,3093.2,3142.7,3072.69
3,2020-11-13,3128.81,3762587,3122,3141.72,3085.39
3,2020-11-12,3110.28,4371208,3159.95,3175.88,3086.05
3,2020-11-11,3137.39,4366923,3061.78,3139.15,3050
3,2020-11-10,3035.02,6590956,3095.02,3114,3019.48
3,2020-11-09,3143.74,7190406,3231.03,3289,3112.11
3,2020-11-06,3311.37,4647330,3304.64,3322,3232
3,2020-11-05,3322,5789285,3319.97,3366.8,3288.88
3,2020-11-04,3241.16,6839041,3159.99,3244.85,3139.73
3,2020-11-03,3048.41,4897880,3018.53,3074.9,2980.98
3,2020-11-02,3004.48,7257350,3061.74,3079.71,2950.12
3,2020-10-30,3036.15,8396081,3157.75,3167,3019
3,2020-10-29,3211.01,6596529,3201.27,3257.25,3164
3,2020-10-28,3162.78,5588330,3249.3,3264.02,3162.47
3,2020-10-27,3286.33,4291047,3224.94,3291.66,3211.3
3,2020-10-26,3207.04,5901151,3198.74,3282.98,3153.3
3,2020-10-23,3204.4,3466687,3191,3205.33,3140
3,2020-10-22,3176.4,4212005,3189.87,3198.75,3121.94
3,2020-10-21,3184.94,4592736,3212.5,3233.88,3160
3,2020-10-20,3217.01,4509678,3222.28,3266,3192.01
3,2020-10-19,3207.21,5223626,3299.61,3329,3192.74
3,2020-10-16,3272.71,6474353,3363.23,3399.66,3160
3,2020-10-15,3338.65,5223448,3292.01,3355.88,3280
3,2020-10-14,3363.71,5828916,3447,3464.88,3340
3,2020-10-13,3443.63,5744697,3467.99,3492.38,3424.22
3,2020-10-12,3442.93,8364198,3349.94,3496.24,3339.55
3,2020-10-09,3286.65,4907871,3210,3288.99,3197.83
3,2020-10-08,3190.55,3174114,3224.99,3233.29,3174.99
3,2020-10-07,3195.69,4309439,3135,3200,3132.39
3,2020-10-06,3099.96,5086857,3165,3182,3090
3,2020-10-05,3199.2,3775332,3145.84,3202.53,3140.85
3,2020-10-02,3125,5613098,3153.63,3195.8,3123
3,2020-10-01,3221.26,4971922,3208,3224,3172
3,2020-09-30,3148.73,4896101,3141.14,3212.88,3133.99
3,2020-09-29,3144.88,3503398,3175.39,3188.26,3132.54
3,2020-09-28,3174.05,4224165,3148.85,3175.04,3117.17
3,2020-09-25,3095.13,4615202,3054.86,3101.54,2999
3,2020-09-24,3019.79,5529392,2977.79,3069.3,2965
3,2020-09-23,2999.86,5652665,3120.43,3127,2992.38
3,2020-09-22,3128.99,6948816,3033.84,3133.99,3000.2
3,2020-09-21,2960.47,6117925,2906.5,2962,2871
3,2020-09-18,2954.91,8892580,3031.74,3037.8,2905.54
3,2020-09-17,3008.73,6449050,3009.25,3029.43,2972.55
3,2020-09-16,3078.1,4531189,3179.99,3187.24,3074.15
3,2020-09-15,3156.13,4021535,3136.16,3175.02,3108.92
3,2020-09-14,3102.97,4529596,3172.94,3187.39,3096
3,2020-09-11,3116.22,5093982,3208.69,3217.34,3083.98
3,2020-09-10,3175.11,5330741,3307.22,3349.89,3170.55
3,2020-09-09,3268.61,5188675,3202.99,3303.18,3185
3,2020-09-08,3149.84,6094205,3144,3250.85,3130
3,2020-09-04,3294.62,8781754,3318,3381.5,3111.13
3,2020-09-03,3368,8161113,3485,3488.41,3303
3,2020-09-02,3531.45,3931476,3547,3552.25,3486.69
3,2020-09-01,3499.12,3476407,3489.58,3513.87,3467
3,2020-08-31,3450.96,4185885,3408.99,3495,3405
3,2020-08-28,3401.8,2896978,3423,3433.37,3386.5
3,2020-08-27,3400,4264795,3450.05,3453,3378
3,2020-08-26,3441.85,6508743,3351.11,3451.74,3344.57
3,2020-08-25,3346.49,3992842,3294.99,3357.4,3267
3,2020-08-24,3307.46,4666258,3310.15,3380.32,3257.56
3,2020-08-21,3284.72,3575862,3295,3314.4,3275.39
3,2020-08-20,3297.37,3332478,3252,3312.62,3238
3,2020-08-19,3260.48,4185137,3303.01,3315.9,3256
3,2020-08-18,3312.49,5345974,3212,3320,3205.82
3,2020-08-17,3182.41,2691237,3173.12,3194.97,3154.18
3,2020-08-14,3148.02,2751723,3178.18,3178.24,3120
3,2020-08-13,3161.02,3149043,3182.99,3217.52,3155
3,2020-08-12,3162.24,3527229,3108,3174.39,3101.42
3,2020-08-11,3080.67,3718057,3113.2,3159.22,3073
3,2020-08-10,3148.16,3167274,3170.31,3172.51,3101.52
3,2020-08-07,3167.46,3936127,3224.01,3240.81,3140.67
3,2020-08-06,3225,3940602,3194.36,3247.47,3165.43
3,2020-08-05,3205.03,3930025,3143.77,3213.59,3127.3
3,2020-08-04,3138.83,4694294,3101.21,3167.24,3101.21
3,2020-08-03,3111.89,5074663,3180.51,3184,3104
3,2020-07-31,3164.68,8083369,3244,3246.82,3151
3,2020-07-30,3051.88,6128265,3014,3092,3005
3,2020-07-29,3033.53,2974060,3030.99,3039.16,2996.77
3,2020-07-28,3000.33,3126651,3054.27,3077.09,2995.76
3,2020-07-27,3055.21,4170492,3062,3098,3015.77
3,2020-07-24,3008.91,5632413,2930,3031.58,2888
3,2020-07-23,2986.55,5656906,3098.27,3098.27,2970
3,2020-07-22,3099.91,4104225,3125,3150,3065.26
3,2020-07-21,3138.29,6134965,3232.49,3240.58,3105.72
3,2020-07-20,3196.84,7598176,3000.2,3201.36,2994.02
3,2020-07-17,2961.97,4761319,3009,3024,2948.45
3,2020-07-16,2999.9,6394246,2971.06,3032,2918.23
3,2020-07-15,3008.87,5788874,3080.23,3098.35,2973.18
3,2020-07-14,3084,7231933,3089,3127.38,2950
3,2020-07-13,3104,7720420,3251.06,3344.29,3068.39
3,2020-07-10,3200,5485982,3191.76,3215,3135.7
3,2020-07-09,3182.63,6388659,3115.99,3193.88,3074
3,2020-07-08,3081.11,5037635,3022.61,3083.97,3012.43
3,2020-07-07,3000.12,5257514,3058.55,3069.55,2990
3,2020-07-06,3057.04,6880642,2934.97,3059.88,2930
3,2020-07-02,2890.3,6593387,2912.01,2955.56,2871.1
3,2020-07-01,2878.7,6363439,2757.99,2895,2754
3,2020-06-30,2758.82,3769686,2685.07,2769.63,2675.03
3,2020-06-29,2680.38,4223422,2690.01,2696.8,2630.08
