id,Date,Close,Volume,Open,High,Low
5,2021-04-27,$41.21 ,69998800,$43.02 ,$43.13 ,$41.02 
5,2021-04-26,$42.62 ,88233500,$41.96 ,$43.22 ,$40.86 
5,2021-04-23,$41.08 ,70578020,$40.20 ,$41.20 ,$39.54 
5,2021-04-22,$39.57 ,115802700,$38.99 ,$40.45 ,$38.49 
5,2021-04-21,$38.90 ,77449230,$36.53 ,$38.96 ,$36.16 
5,2021-04-20,$36.93 ,71208640,$37.17 ,$37.82 ,$35.94 
5,2021-04-19,$36.78 ,92190700,$36.78 ,$37.54 ,$35.36 
5,2021-04-16,$36.09 ,84477370,$34.69 ,$36.54 ,$34.06 
5,2021-04-15,$35.66 ,100437400,$37.02 ,$37.06 ,$34.56 
5,2021-04-14,$37.02 ,78453960,$39.23 ,$39.33 ,$36.79 
5,2021-04-13,$38.48 ,62005710,$37.48 ,$38.66 ,$37.33 
5,2021-04-12,$37.14 ,53428090,$37.96 ,$38 ,$36.76 
5,2021-04-09,$38.12 ,69272700,$38.36 ,$38.36 ,$37.01 
5,2021-04-08,$38.70 ,63691970,$37.62 ,$39.18 ,$37.47 
5,2021-04-07,$37.27 ,80022790,$39.70 ,$39.85 ,$36.95 
5,2021-04-06,$40 ,67969400,$38.83 ,$40.39 ,$38.42 
5,2021-04-05,$39.31 ,71418400,$40.54 ,$40.65 ,$38.72 
5,2021-04-01,$39.66 ,116305500,$41.56 ,$42.06 ,$39.25 
5,2021-03-31,$38.98 ,98298410,$38.96 ,$39.25 ,$37.45 
5,2021-03-30,$37.55 ,106153500,$35.20 ,$37.96 ,$34.61 
5,2021-03-29,$35.51 ,83188210,$35.26 ,$36.84 ,$34.50 
5,2021-03-26,$36.13 ,163039700,$35.65 ,$36.65 ,$34 
5,2021-03-25,$37.94 ,118082000,$35.24 ,$39.19 ,$35.12 
5,2021-03-24,$36.96 ,130695000,$41.20 ,$41.29 ,$36.58 
5,2021-03-23,$41.18 ,58542300,$42.58 ,$43.11 ,$40.98 
5,2021-03-22,$42.94 ,72838500,$44.07 ,$44.56 ,$42.58 
5,2021-03-19,$43.35 ,97657200,$41.44 ,$43.40 ,$40.44 
5,2021-03-18,$41.63 ,71356100,$43.30 ,$44.26 ,$41.45 
5,2021-03-17,$44.76 ,96149980,$41.90 ,$45.02 ,$41.33 
5,2021-03-16,$43.68 ,84361400,$45.04 ,$45.66 ,$43.17 
5,2021-03-15,$44.93 ,74435730,$45.55 ,$46.29 ,$44.38 
5,2021-03-12,$45.50 ,113460100,$43.51 ,$45.80 ,$42.76 
5,2021-03-11,$46.03 ,134788000,$44.44 ,$46.16 ,$42.80 
5,2021-03-10,$41.32 ,190801800,$43.50 ,$45.26 ,$40.25 
5,2021-03-09,$41.35 ,176602600,$37.48 ,$42.08 ,$36.52 
5,2021-03-08,$35.21 ,143074800,$36.97 ,$39.48 ,$34.90 
5,2021-03-05,$38.11 ,270803200,$39.24 ,$39.87 ,$31.91 
5,2021-03-04,$39.28 ,205872700,$40.49 ,$42.43 ,$37.59 
5,2021-03-03,$41.53 ,107863400,$44.58 ,$45.08 ,$41.11 
5,2021-03-02,$43.29 ,161334000,$46.11 ,$47.13 ,$42.66 
5,2021-03-01,$49.76 ,94238460,$48.55 ,$50.42 ,$47.63 
5,2021-02-26,$45.78 ,100315500,$47 ,$47.95 ,$44.62 
5,2021-02-25,$46.81 ,95513770,$51.60 ,$51.85 ,$46.01 
5,2021-02-24,$51.86 ,82488560,$49.31 ,$52.07 ,$47.75 
5,2021-02-23,$49.11 ,142544300,$45.62 ,$49.67 ,$41.66 
5,2021-02-22,$50.68 ,68831330,$54.18 ,$54.37 ,$50.40 
5,2021-02-19,$55.04 ,43020690,$55.72 ,$56.04 ,$54.10 
5,2021-02-18,$54.43 ,62505700,$55.45 ,$56.38 ,$52.60 
5,2021-02-17,$57.32 ,64196820,$57.92 ,$58.03 ,$55.90 
5,2021-02-16,$59.23 ,55084120,$60.40 ,$62.14 ,$58.65 
5,2021-02-12,$59.85 ,40233080,$60.26 ,$61.05 ,$59.10 
5,2021-02-11,$60.27 ,55732760,$61.69 ,$63.06 ,$59.81 
5,2021-02-10,$61.26 ,90366670,$62.55 ,$64.60 ,$60.33 
5,2021-02-09,$62.84 ,97246460,$58.95 ,$63.10 ,$58.24 
5,2021-02-08,$59.07 ,64264890,$57.08 ,$59.52 ,$56.18 
5,2021-02-05,$56.67 ,43057520,$57.74 ,$57.98 ,$56.01 
5,2021-02-04,$57.60 ,48667910,$58.79 ,$59.20 ,$57.11 
5,2021-02-03,$57.98 ,80122320,$55.96 ,$58.72 ,$54.84 
5,2021-02-02,$55.77 ,66234140,$57.06 ,$57.54 ,$54.51 
5,2021-02-01,$56.99 ,79878680,$59.07 ,$59.12 ,$54.37 
5,2021-01-29,$57 ,78678190,$59.03 ,$60.71 ,$56.44 
5,2021-01-28,$58.37 ,73955140,$56.76 ,$59.46 ,$55.15 
5,2021-01-27,$57.15 ,73078250,$57.95 ,$59.79 ,$56.60 
5,2021-01-26,$60.31 ,70393250,$60.04 ,$60.67 ,$58.64 
5,2021-01-25,$59.99 ,111986400,$64.05 ,$64.52 ,$58.35 
5,2021-01-22,$61.95 ,133918100,$58.95 ,$62.17 ,$58.32 
5,2021-01-21,$58.34 ,73119520,$57.02 ,$58.58 ,$55.88 
5,2021-01-20,$57.71 ,94983630,$59.85 ,$60.09 ,$56.19 
5,2021-01-19,$58.44 ,99561080,$58.21 ,$59.01 ,$56.41 
5,2021-01-15,$56.27 ,132247900,$59.84 ,$60.22 ,$55.67 
5,2021-01-14,$60.87 ,99338400,$62.63 ,$63.23 ,$60.04 
5,2021-01-13,$62.15 ,116059200,$62.94 ,$64.41 ,$61.41 
5,2021-01-12,$62.04 ,184854200,$61.42 ,$64.13 ,$60.42 
5,2021-01-11,$62.70 ,279770300,$64.95 ,$66.99 ,$62.19 
5,2021-01-08,$58.92 ,218512800,$57.76 ,$59.31 ,$55.88 
5,2021-01-07,$54.28 ,119429200,$53.05 ,$54.61 ,$52.35 
5,2021-01-06,$50.50 ,176397700,$54.02 ,$55.28 ,$49.08 
5,2021-01-05,$53.20 ,147474800,$51.97 ,$53.75 ,$50.40 
5,2021-01-04,$53.49 ,213109700,$51.20 ,$54.45 ,$50.67 
5,2020-12-31,$48.74 ,129344300,$48.46 ,$50.50 ,$47.77 
5,2020-12-30,$48.38 ,116691700,$46.50 ,$48.38 ,$45.72 
5,2020-12-29,$46.14 ,120689900,$43.70 ,$46.28 ,$42.23 
5,2020-12-28,$44.06 ,105078000,$46.67 ,$46.85 ,$43.67 
5,2020-12-24,$45.77 ,60582520,$46.88 ,$47.13 ,$45.35 
5,2020-12-23,$47.01 ,81247870,$47.48 ,$48.36 ,$45.81 
5,2020-12-22,$47.58 ,117428400,$49.61 ,$49.84 ,$46.53 
5,2020-12-21,$48.95 ,132558100,$45.63 ,$49.49 ,$45.02 
5,2020-12-18,$46.72 ,126251100,$45.89 ,$48 ,$45.52 
5,2020-12-17,$46 ,130003700,$45.17 ,$46.05 ,$43.90 
5,2020-12-16,$44.67 ,120109600,$44.25 ,$45.26 ,$43.33 
5,2020-12-15,$43.50 ,132336900,$42.47 ,$43.84 ,$41.27 
5,2020-12-14,$40.98 ,171598200,$39.94 ,$41.48 ,$39.51 
5,2020-12-11,$41.98 ,147076100,$42.48 ,$43.63 ,$41.26 
5,2020-12-10,$45.22 ,107376800,$42.44 ,$45.67 ,$41.89 
5,2020-12-09,$44.01 ,121387900,$47.08 ,$47.20 ,$42.96 
5,2020-12-08,$46.56 ,115799600,$47.21 ,$48.30 ,$45.67 
5,2020-12-07,$45.11 ,165048500,$42.50 ,$46.32 ,$42.41 
5,2020-12-04,$43.04 ,191969900,$44.66 ,$45.16 ,$41.65 
5,2020-12-03,$45.35 ,173424000,$47.90 ,$48.65 ,$45.21 
5,2020-12-02,$47.98 ,313028300,$40.16 ,$48 ,$38.43 
5,2020-12-01,$45.36 ,248227000,$52.02 ,$52.10 ,$44.05 
5,2020-11-30,$50.53 ,179765400,$54.21 ,$54.39 ,$48.18 
5,2020-11-27,$54 ,105795100,$54.86 ,$55.55 ,$52.60 
5,2020-11-25,$53.69 ,204508500,$49.98 ,$53.99 ,$49.25 
5,2020-11-24,$53.51 ,243669700,$56.99 ,$57.20 ,$51.50 
5,2020-11-23,$55.38 ,270203000,$50.86 ,$55.70 ,$50.48 
5,2020-11-20,$49.25 ,209106300,$48.27 ,$50.59 ,$47.88 
5,2020-11-19,$48.45 ,233779100,$45.36 ,$48.92 ,$44.68 
5,2020-11-18,$45.06 ,271678300,$45.75 ,$46.72 ,$42.50 
5,2020-11-17,$46.59 ,345578500,$47.57 ,$49.37 ,$44.96 
5,2020-11-16,$45.58 ,306209100,$41.12 ,$45.85 ,$41.10 
5,2020-11-13,$44.56 ,579069900,$51.29 ,$54.20 ,$40.55 
5,2020-11-12,$48.30 ,348326300,$44.48 ,$49.35 ,$43.95 
5,2020-11-11,$43.08 ,179581200,$39.71 ,$43.23 ,$38.64 
5,2020-11-10,$41.55 ,237403600,$44.50 ,$45.20 ,$38.11 
5,2020-11-09,$44.02 ,218733300,$41.65 ,$45.29 ,$40.38 
5,2020-11-06,$41.63 ,288784300,$41.09 ,$43.30 ,$40.05 
5,2020-11-05,$42.35 ,302472600,$38.78 ,$42.49 ,$38.25 
5,2020-11-04,$37.71 ,339385900,$37.44 ,$39.75 ,$35.82 
5,2020-11-03,$35.50 ,217608100,$33.57 ,$35.87 ,$32.78 
5,2020-11-02,$33.32 ,265719900,$33.95 ,$34.94 ,$31.68 
5,2020-10-30,$30.58 ,136902600,$31.39 ,$31.59 ,$30.03 
5,2020-10-29,$31.99 ,214034700,$28.52 ,$32.20 ,$28.32 
5,2020-10-28,$27.51 ,89374940,$27.92 ,$28.10 ,$26.51 
5,2020-10-27,$28.44 ,104257700,$26.21 ,$28.46 ,$26.03 
5,2020-10-26,$26.01 ,72610350,$26.61 ,$27.35 ,$25.46 
5,2020-10-23,$27.16 ,51784050,$27.37 ,$27.42 ,$26.48 
5,2020-10-22,$27.38 ,72173310,$28.15 ,$28.28 ,$26.81 
5,2020-10-21,$27.86 ,65357930,$27.90 ,$28.43 ,$27.39 
5,2020-10-20,$27.96 ,105233400,$27.42 ,$28.30 ,$27.05 
5,2020-10-19,$27.63 ,115708700,$28.21 ,$28.56 ,$27.22 
5,2020-10-16,$28.48 ,186764700,$29.18 ,$29.40 ,$27.94 
5,2020-10-15,$28.07 ,385210600,$27.20 ,$29.23 ,$25.78 
5,2020-10-14,$26.50 ,387903300,$23.98 ,$26.96 ,$23.73 
5,2020-10-13,$21.62 ,42581460,$21.86 ,$21.97 ,$21.17 
5,2020-10-12,$21.85 ,45476830,$21.88 ,$22.18 ,$21.55 
5,2020-10-09,$21.47 ,37328970,$21.62 ,$21.74 ,$21.32 
5,2020-10-08,$21.44 ,77719580,$22.05 ,$22.45 ,$21.29 
5,2020-10-07,$21.56 ,59354280,$21.06 ,$21.77 ,$20.79 
5,2020-10-06,$20.67 ,73217120,$21.71 ,$21.94 ,$20.60 
5,2020-10-05,$21.59 ,60860110,$21.66 ,$21.92 ,$21.07 
5,2020-10-02,$21.18 ,92713560,$20.83 ,$22.20 ,$20.80 
5,2020-10-01,$21.76 ,79117100,$21.68 ,$21.96 ,$20.83 
5,2020-09-30,$21.22 ,183530500,$21.72 ,$22.59 ,$20.76 
5,2020-09-29,$20.85 ,164378500,$18.76 ,$21.12 ,$18.71 
5,2020-09-28,$18.81 ,42786230,$18.88 ,$19.16 ,$18.43 
5,2020-09-25,$18.32 ,44122150,$18.02 ,$18.62 ,$17.95 
5,2020-09-24,$17.85 ,71069510,$17.32 ,$18.39 ,$16.75 
5,2020-09-23,$17.96 ,70568090,$19.22 ,$19.36 ,$17.80 
5,2020-09-22,$19.23 ,61061120,$18.48 ,$19.45 ,$18.37 
5,2020-09-21,$18.81 ,75969550,$19.05 ,$19.27 ,$17.66 
5,2020-09-18,$19.41 ,54885510,$19.72 ,$19.88 ,$18.94 
5,2020-09-17,$19.30 ,55186590,$18.26 ,$19.33 ,$18.08 
5,2020-09-16,$19.01 ,57845790,$19.27 ,$19.54 ,$18.52 
5,2020-09-15,$19.19 ,111630500,$19.10 ,$20.25 ,$18.88 
5,2020-09-14,$18.73 ,68234900,$18.18 ,$18.78 ,$17.90 
5,2020-09-11,$17.97 ,55373490,$18 ,$18.10 ,$17.45 
5,2020-09-10,$17.74 ,79679830,$18.49 ,$18.72 ,$17.49 
5,2020-09-09,$18.09 ,90988420,$17.90 ,$18.63 ,$17.70 
5,2020-09-08,$17.03 ,89624570,$17.17 ,$17.86 ,$16.51 
5,2020-09-04,$17.98 ,163329800,$18.54 ,$19.18 ,$15.61 
5,2020-09-03,$18.70 ,128358400,$19.09 ,$19.84 ,$18.35 
5,2020-09-02,$19.90 ,153460600,$20.92 ,$21.05 ,$18.50 
5,2020-09-01,$20.12 ,137644800,$19.45 ,$20.38 ,$18.75 
5,2020-08-31,$19.03 ,226610900,$17.19 ,$19.83 ,$16.82 
5,2020-08-28,$18.50 ,155242300,$18.87 ,$19.44 ,$18.11 
5,2020-08-27,$19.88 ,199850300,$19.99 ,$20.47 ,$18.76 
5,2020-08-26,$20.44 ,364104600,$19.01 ,$20.97 ,$18.56 
5,2020-08-25,$17.84 ,299047800,$15.08 ,$17.87 ,$15.06 
5,2020-08-24,$14.97 ,98697700,$14.63 ,$14.98 ,$14.31 
5,2020-08-21,$14.12 ,70189910,$13.64 ,$14.58 ,$13.62 
5,2020-08-20,$13.78 ,50072790,$13.85 ,$14.05 ,$13.53 
5,2020-08-19,$14.06 ,41966840,$14.29 ,$14.41 ,$13.85 
5,2020-08-18,$14.30 ,69962360,$14.23 ,$14.69 ,$13.87 
5,2020-08-17,$14.05 ,78340480,$13.07 ,$14.05 ,$13.06 
5,2020-08-14,$13.10 ,63250750,$13.18 ,$13.18 ,$12.54 
5,2020-08-13,$13.36 ,50093550,$13.45 ,$13.64 ,$13.17 
5,2020-08-12,$13.36 ,77471430,$13.37 ,$13.45 ,$12.67 
5,2020-08-11,$12.99 ,181311500,$15.30 ,$15.45 ,$12.94 
5,2020-08-10,$14.21 ,84267290,$13.94 ,$14.42 ,$13.68 
5,2020-08-07,$13.42 ,57745960,$13.54 ,$13.73 ,$13.20 
5,2020-08-06,$13.84 ,49787710,$14.10 ,$14.31 ,$13.52 
5,2020-08-05,$13.92 ,60375030,$13.41 ,$14.08 ,$13.37 
5,2020-08-04,$13.64 ,125731400,$14.46 ,$14.53 ,$13.22 
5,2020-08-03,$13.60 ,122925300,$12.53 ,$13.67 ,$12.46 
5,2020-07-31,$11.94 ,61813810,$12.41 ,$12.59 ,$11.73 
5,2020-07-30,$12.20 ,64952910,$12.62 ,$12.95 ,$12.07 
5,2020-07-29,$12.70 ,69552560,$12.65 ,$13 ,$12.43 
5,2020-07-28,$12.27 ,90075810,$11.48 ,$12.64 ,$11.38 
5,2020-07-27,$11.69 ,64068520,$12.03 ,$12.09 ,$11.27 
5,2020-07-24,$11.82 ,93425300,$11.38 ,$11.90 ,$10.91 
5,2020-07-23,$12.15 ,95206300,$12.59 ,$12.63 ,$11.85 
5,2020-07-22,$12.38 ,112260500,$12.38 ,$12.83 ,$11.81 
5,2020-07-21,$12.88 ,128389100,$13.45 ,$13.58 ,$12.62 
5,2020-07-20,$12.82 ,155428100,$11.42 ,$12.84 ,$11.38 
5,2020-07-17,$11.09 ,290406300,$11.86 ,$12.07 ,$10.46 
5,2020-07-16,$12.94 ,134606300,$12.46 ,$13.16 ,$12.45 
5,2020-07-15,$13.52 ,114603700,$13.82 ,$13.95 ,$12.85 
5,2020-07-14,$14.09 ,196123200,$13.25 ,$14.13 ,$12.42 
5,2020-07-13,$13.84 ,313460300,$15.26 ,$16.44 ,$13.61 
5,2020-07-10,$14.98 ,318851300,$15.61 ,$15.73 ,$14.20 
5,2020-07-09,$14.57 ,316792000,$13.50 ,$14.63 ,$13.07 
5,2020-07-08,$12.88 ,570911400,$14.10 ,$15.28 ,$12 
5,2020-07-07,$13.22 ,444070500,$11.26 ,$13.77 ,$10.70 
5,2020-07-06,$11.51 ,329223800,$11.05 ,$12.30 ,$10.93 
5,2020-07-02,$9.38 ,221496700,$9.05 ,$9.40 ,$8.70 
5,2020-07-01,$7.91 ,64842600,$7.79 ,$7.99 ,$7.67 
5,2020-06-30,$7.72 ,84485470,$7.21 ,$7.75 ,$7.12 
5,2020-06-29,$7.23 ,46070440,$6.98 ,$7.25 ,$6.71 
