id,Date,Close/Last,Volume,Open,High,Low
2,4/30/21,$131.46 ,109839500,$131.78 ,$133.56 ,$131.07 
2,4/29/21,$133.48 ,151101000,$136.47 ,$137.07 ,$132.45 
2,4/28/21,$133.58 ,107760100,$134.31 ,$135.02 ,$133.08 
2,4/27/21,$134.39 ,66015800,$135.01 ,$135.41 ,$134.11 
2,4/26/21,$134.72 ,66905070,$134.83 ,$135.06 ,$133.56 
2,4/23/21,$134.32 ,78756780,$132.16 ,$135.12 ,$132.16 
2,4/22/21,$131.94 ,84566460,$133.04 ,$134.15 ,$131.41 
2,4/21/21,$133.50 ,68847140,$132.36 ,$133.75 ,$131.30 
2,4/20/21,$133.11 ,94812350,$135.02 ,$135.53 ,$131.81 
2,4/19/21,$134.84 ,94264220,$133.51 ,$135.47 ,$133.34 
2,4/16/21,$134.16 ,84922390,$134.30 ,$134.67 ,$133.28 
2,4/15/21,$134.50 ,89347100,$133.82 ,$135 ,$133.64 
2,4/14/21,$132.03 ,87222780,$134.94 ,$135 ,$131.66 
2,4/13/21,$134.43 ,91266550,$132.44 ,$134.66 ,$131.93 
2,4/12/21,$131.24 ,91419980,$132.52 ,$132.85 ,$130.63 
2,4/9/21,$133.00 ,106686700,$129.80 ,$133.04 ,$129.47 
2,4/8/21,$130.36 ,88844590,$128.95 ,$130.39 ,$128.52 
2,4/7/21,$127.90 ,83466720,$125.83 ,$127.92 ,$125.14 
2,4/6/21,$126.21 ,80171250,$126.50 ,$127.13 ,$125.65 
2,4/5/21,$125.90 ,88651180,$123.87 ,$126.16 ,$123.07 
2,4/1/21,$123 ,75089130,$123.66 ,$124.18 ,$122.49 
2,3/31/21,$122.15 ,118323800,$121.65 ,$123.52 ,$121.15 
2,3/30/21,$119.90 ,85671920,$120.11 ,$120.40 ,$118.86 
2,3/29/21,$121.39 ,80819200,$121.65 ,$122.58 ,$120.73 
2,3/26/21,$121.21 ,94071230,$120.35 ,$121.48 ,$118.92 
2,3/25/21,$120.59 ,98844680,$119.54 ,$121.66 ,$119 
2,3/24/21,$120.09 ,88530490,$122.82 ,$122.90 ,$120.07 
2,3/23/21,$122.54 ,95467140,$123.33 ,$124.24 ,$122.14 
2,3/22/21,$123.39 ,111912300,$120.33 ,$123.87 ,$120.26 
2,3/19/21,$119.99 ,185549500,$119.90 ,$121.43 ,$119.68 
2,3/18/21,$120.53 ,121469800,$122.88 ,$123.18 ,$120.32 
2,3/17/21,$124.76 ,111932600,$124.05 ,$125.86 ,$122.34 
2,3/16/21,$125.57 ,115227900,$125.70 ,$127.22 ,$124.72 
2,3/15/21,$123.99 ,92590560,$121.41 ,$124 ,$120.42 
2,3/12/21,$121.03 ,88105050,$120.40 ,$121.17 ,$119.16 
2,3/11/21,$121.96 ,103026500,$122.54 ,$123.21 ,$121.26 
2,3/10/21,$119.98 ,111943300,$121.69 ,$122.17 ,$119.45 
2,3/9/21,$121.09 ,129525800,$119.03 ,$122.06 ,$118.79 
2,3/8/21,$116.36 ,154376600,$120.93 ,$121 ,$116.21 
2,3/5/21,$121.42 ,153766600,$120.98 ,$121.94 ,$117.57 
2,3/4/21,$120.13 ,178155000,$121.75 ,$123.60 ,$118.62 
2,3/3/21,$122.06 ,112966300,$124.81 ,$125.71 ,$121.84 
2,3/2/21,$125.12 ,102260900,$128.41 ,$128.72 ,$125.01 
2,3/1/21,$127.79 ,116307900,$123.75 ,$127.93 ,$122.79 
2,2/26/21,$121.26 ,164560400,$122.59 ,$124.85 ,$121.20 
2,2/25/21,$120.99 ,148199500,$124.68 ,$126.46 ,$120.54 
2,2/24/21,$125.35 ,111039900,$124.94 ,$125.56 ,$122.23 
2,2/23/21,$125.86 ,158273000,$123.76 ,$126.71 ,$118.39 
2,2/22/21,$126 ,103916400,$128.01 ,$129.72 ,$125.60 
2,2/19/21,$129.87 ,87668830,$130.24 ,$130.71 ,$128.80 
2,2/18/21,$129.71 ,96856750,$129.20 ,$130.00 ,$127.41 
2,2/17/21,$130.84 ,98085250,$131.25 ,$132.22 ,$129.47 
2,2/16/21,$133.19 ,80576320,$135.49 ,$136.01 ,$132.79 
2,2/12/21,$135.37 ,60145130,$134.35 ,$135.53 ,$133.69 
2,2/11/21,$135.13 ,64280030,$135.90 ,$136.39 ,$133.77 
2,2/10/21,$135.39 ,73046560,$136.48 ,$136.99 ,$134.40 
2,2/9/21,$136.01 ,76774210,$136.62 ,$137.88 ,$135.85 
2,2/8/21,$136.91 ,71297210,$136.03 ,$136.96 ,$134.92 
2,2/5/21,$136.76 ,75693830,$137.35 ,$137.42 ,$135.86 
2,2/4/21,$137.39 ,84183060,$136.30 ,$137.40 ,$134.59 
2,2/3/21,$133.94 ,89880940,$135.76 ,$135.77 ,$133.61 
2,2/2/21,$134.99 ,83305370,$135.73 ,$136.31 ,$134.61 
2,2/1/21,$134.14 ,106239800,$133.75 ,$135.38 ,$130.93 
2,1/29/21,$131.96 ,177523800,$135.83 ,$136.74 ,$130.21 
2,1/28/21,$137.09 ,142621100,$139.52 ,$141.99 ,$136.70 
2,1/27/21,$142.06 ,140843800,$143.43 ,$144.30 ,$140.41 
2,1/26/21,$143.16 ,98390560,$143.60 ,$144.30 ,$141.37 
2,1/25/21,$142.92 ,157611700,$143.07 ,$145.09 ,$136.54 
2,1/22/21,$139.07 ,114459400,$136.28 ,$139.85 ,$135.02 
2,1/21/21,$136.87 ,120529500,$133.80 ,$139.67 ,$133.59 
2,1/20/21,$132.03 ,104319500,$128.66 ,$132.49 ,$128.55 
2,1/19/21,$127.83 ,90757330,$127.78 ,$128.71 ,$126.94 
2,1/15/21,$127.14 ,111598500,$128.78 ,$130.22 ,$127 
2,1/14/21,$128.91 ,90221760,$130.80 ,$131 ,$128.76 
2,1/13/21,$130.89 ,88636830,$128.76 ,$131.45 ,$128.49 
2,1/12/21,$128.80 ,91951150,$128.50 ,$129.69 ,$126.86 
2,1/11/21,$128.98 ,100620900,$129.19 ,$130.17 ,$128.50 
2,1/8/21,$132.05 ,105158200,$132.43 ,$132.63 ,$130.23 
2,1/7/21,$130.92 ,109578200,$128.36 ,$131.63 ,$127.86 
2,1/6/21,$126.60 ,155088000,$127.72 ,$131.05 ,$126.38 
2,1/5/21,$131.01 ,97664900,$128.89 ,$131.74 ,$128.43 
2,1/4/21,$129.41 ,143301900,$133.52 ,$133.61 ,$126.76 
2,12/31/20,$132.69 ,99116590,$134.08 ,$134.74 ,$131.72 
2,12/30/20,$133.72 ,96452120,$135.58 ,$135.99 ,$133.40 
2,12/29/20,$134.87 ,121047300,$138.05 ,$138.79 ,$134.34 
2,12/28/20,$136.69 ,124486200,$133.99 ,$137.34 ,$133.51 
2,12/24/20,$131.97 ,54930060,$131.32 ,$133.46 ,$131.10 
2,12/23/20,$130.96 ,88223690,$132.16 ,$132.43 ,$130.78 
2,12/22/20,$131.88 ,169351800,$131.61 ,$134.41 ,$129.65 
2,12/21/20,$128.23 ,121251600,$125.02 ,$128.31 ,$123.45 
2,12/18/20,$126.66 ,192541500,$128.96 ,$129.10 ,$126.12 
2,12/17/20,$128.70 ,94359810,$128.90 ,$129.58 ,$128.05 
2,12/16/20,$127.81 ,98208590,$127.41 ,$128.37 ,$126.56 
2,12/15/20,$127.88 ,157572300,$124.34 ,$127.90 ,$124.13 
2,12/14/20,$121.78 ,79075990,$122.60 ,$123.35 ,$121.54 
2,12/11/20,$122.41 ,86939790,$122.43 ,$122.76 ,$120.55 
2,12/10/20,$123.24 ,81312170,$120.50 ,$123.87 ,$120.15 
2,12/9/20,$121.78 ,115089200,$124.53 ,$125.95 ,$121 
2,12/8/20,$124.38 ,82225510,$124.37 ,$124.98 ,$123.09 
2,12/7/20,$123.75 ,86711990,$122.31 ,$124.57 ,$122.25 
2,12/4/20,$122.25 ,78260420,$122.60 ,$122.86 ,$121.52 
2,12/3/20,$122.94 ,78967630,$123.52 ,$123.78 ,$122.21 
2,12/2/20,$123.08 ,89004200,$122.02 ,$123.37 ,$120.89 
2,12/1/20,$122.72 ,128166800,$121.01 ,$123.47 ,$120.01 
2,11/30/20,$119.05 ,169410200,$116.97 ,$120.97 ,$116.81 
2,11/27/20,$116.59 ,46691330,$116.57 ,$117.49 ,$116.22 
2,11/25/20,$116.03 ,76499230,$115.55 ,$116.75 ,$115.17 
2,11/24/20,$115.17 ,113874200,$113.91 ,$115.85 ,$112.59 
2,11/23/20,$113.85 ,127959300,$117.18 ,$117.62 ,$113.75 
2,11/20/20,$117.34 ,73604290,$118.64 ,$118.77 ,$117.29 
2,11/19/20,$118.64 ,74112970,$117.59 ,$119.06 ,$116.81 
2,11/18/20,$118.03 ,76322110,$118.61 ,$119.82 ,$118 
2,11/17/20,$119.39 ,74270970,$119.55 ,$120.67 ,$118.96 
2,11/16/20,$120.30 ,91183020,$118.92 ,$120.99 ,$118.15 
2,11/13/20,$119.26 ,81688590,$119.44 ,$119.67 ,$117.87 
2,11/12/20,$119.21 ,103350700,$119.62 ,$120.53 ,$118.57 
2,11/11/20,$119.49 ,112295000,$117.19 ,$119.63 ,$116.44 
2,11/10/20,$115.97 ,138023400,$115.55 ,$117.59 ,$114.13 
2,11/9/20,$116.32 ,154515300,$120.50 ,$121.99 ,$116.05 
2,11/6/20,$118.69 ,114457900,$118.32 ,$119.20 ,$116.13 
2,11/5/20,$119.03 ,126387100,$117.95 ,$119.62 ,$116.87 
2,11/4/20,$114.95 ,138235500,$114.14 ,$115.59 ,$112.35 
2,11/3/20,$110.44 ,107624400,$109.66 ,$111.49 ,$108.73 
2,11/2/20,$108.77 ,122866900,$109.11 ,$110.68 ,$107.32 
2,10/30/20,$108.86 ,190573500,$111.06 ,$111.99 ,$107.72 
2,10/29/20,$115.32 ,146129200,$112.37 ,$116.93 ,$112.20 
2,10/28/20,$111.20 ,143937800,$115.05 ,$115.43 ,$111.10 
2,10/27/20,$116.60 ,92276770,$115.49 ,$117.28 ,$114.54 
2,10/26/20,$115.05 ,111850700,$114.01 ,$116.55 ,$112.88 
2,10/23/20,$115.04 ,82572650,$116.39 ,$116.55 ,$114.28 
2,10/22/20,$115.75 ,101988000,$117.45 ,$118.04 ,$114.59 
2,10/21/20,$116.87 ,89945980,$116.67 ,$118.71 ,$116.45 
2,10/20/20,$117.51 ,124423700,$116.20 ,$118.98 ,$115.63 
2,10/19/20,$115.98 ,120639300,$119.96 ,$120.42 ,$115.66 
2,10/16/20,$119.02 ,115393800,$121.28 ,$121.55 ,$118.81 
2,10/15/20,$120.71 ,112559200,$118.72 ,$121.20 ,$118.15 
2,10/14/20,$121.19 ,151062300,$121 ,$123.03 ,$119.62 
2,10/13/20,$121.10 ,262330500,$125.27 ,$125.39 ,$119.65 
2,10/12/20,$124.40 ,240226800,$120.06 ,$125.18 ,$119.28 
2,10/9/20,$116.97 ,100506900,$115.28 ,$117 ,$114.92 
2,10/8/20,$114.97 ,83477150,$116.25 ,$116.40 ,$114.59 
2,10/7/20,$115.08 ,96848990,$114.62 ,$115.55 ,$114.13 
2,10/6/20,$113.16 ,161498200,$115.70 ,$116.12 ,$112.25 
2,10/5/20,$116.50 ,106243800,$113.91 ,$116.65 ,$113.55 
2,10/2/20,$113.02 ,144712000,$112.89 ,$115.37 ,$112.22 
2,10/1/20,$116.79 ,116120400,$117.64 ,$117.72 ,$115.83 
2,9/30/20,$115.81 ,142675200,$113.79 ,$117.26 ,$113.62 
2,9/29/20,$114.09 ,100060500,$114.55 ,$115.31 ,$113.57 
2,9/28/20,$114.96 ,137672400,$115.01 ,$115.32 ,$112.78 
2,9/25/20,$112.28 ,149981400,$108.43 ,$112.44 ,$107.67 
2,9/24/20,$108.22 ,167743300,$105.17 ,$110.25 ,$105 
2,9/23/20,$107.12 ,150718700,$111.62 ,$112.11 ,$106.77 
2,9/22/20,$111.81 ,183055400,$112.68 ,$112.86 ,$109.16 
2,9/21/20,$110.08 ,195713800,$104.54 ,$110.19 ,$103.10 
2,9/18/20,$106.84 ,287104900,$110.40 ,$110.88 ,$106.09 
2,9/17/20,$110.34 ,178011000,$109.72 ,$112.20 ,$108.71 
2,9/16/20,$112.13 ,155026700,$115.23 ,$116 ,$112.04 
2,9/15/20,$115.54 ,184642000,$118.33 ,$118.83 ,$113.61 
2,9/14/20,$115.36 ,140150100,$114.72 ,$115.93 ,$112.80 
2,9/11/20,$112 ,180860300,$114.57 ,$115.23 ,$110 
2,9/10/20,$113.49 ,182274400,$120.36 ,$120.50 ,$112.50 
2,9/9/20,$117.32 ,176940500,$117.26 ,$119.14 ,$115.26 
2,9/8/20,$112.82 ,231366600,$113.95 ,$118.99 ,$112.68 
2,9/4/20,$120.96 ,332607200,$120.07 ,$123.70 ,$110.89 
2,9/3/20,$120.88 ,257599600,$126.91 ,$128.84 ,$120.50 
2,9/2/20,$131.40 ,200119000,$137.59 ,$137.98 ,$127 
2,9/1/20,$134.18 ,152470100,$132.76 ,$134.80 ,$130.53 
2,8/31/20,$129.04 ,225702700,$127.58 ,$131 ,$126 
2,8/28/20,$124.81 ,187629920,$126.01 ,$126.44 ,$124.58 
2,8/27/20,$125.01 ,155552400,$127.14 ,$127.49 ,$123.83 
2,8/26/20,$126.52 ,163022280,$126.18 ,$126.99 ,$125.08 
2,8/25/20,$124.83 ,211495800,$124.70 ,$125.18 ,$123.05 
2,8/24/20,$125.86 ,345937760,$128.70 ,$128.79 ,$123.94 
2,8/21/20,$124.37 ,338054640,$119.26 ,$124.87 ,$119.25 
2,8/20/20,$118.28 ,126907200,$115.75 ,$118.39 ,$115.73 
2,8/19/20,$115.71 ,145538000,$115.98 ,$117.16 ,$115.61 
2,8/18/20,$115.56 ,105633560,$114.35 ,$116 ,$114.01 
2,8/17/20,$114.61 ,119561440,$116.06 ,$116.09 ,$113.96 
2,8/14/20,$114.91 ,165565200,$114.83 ,$115 ,$113.05 
2,8/13/20,$115.01 ,210082080,$114.43 ,$116.04 ,$113.93 
2,8/12/20,$113.01 ,165944840,$110.50 ,$113.28 ,$110.30 
2,8/11/20,$109.38 ,187902360,$111.97 ,$112.48 ,$109.11 
2,8/10/20,$112.73 ,212403440,$112.60 ,$113.78 ,$110 
2,8/7/20,$111.11 ,198045600,$113.21 ,$113.68 ,$110.29 
2,8/6/20,$113.90 ,202428920,$110.41 ,$114.41 ,$109.80 
2,8/5/20,$110.06 ,121991960,$109.38 ,$110.39 ,$108.90 
2,8/4/20,$109.67 ,172792360,$109.13 ,$110.79 ,$108.39 
2,8/3/20,$108.94 ,308151400,$108.20 ,$111.64 ,$107.89 
2,7/31/20,$106.26 ,374295480,$102.88 ,$106.42 ,$100.83 
2,7/30/20,$96.19 ,158130040,$94.19 ,$96.30 ,$93.77 
2,7/29/20,$95.04 ,90329240,$93.75 ,$95.23 ,$93.71 
2,7/28/20,$93.25 ,103625520,$94.37 ,$94.55 ,$93.25 
2,7/27/20,$94.81 ,121214200,$93.71 ,$94.91 ,$93.48 
2,7/24/20,$92.62 ,185438880,$90.99 ,$92.97 ,$89.15 
2,7/23/20,$92.85 ,197004440,$97.00 ,$97.08 ,$92.01 
2,7/22/20,$97.27 ,89001640,$96.69 ,$97.98 ,$96.60 
2,7/21/20,$97 ,103645840,$99.17 ,$99.25 ,$96.74 
2,7/20/20,$98.36 ,90317920,$96.42 ,$98.50 ,$96.06 
2,7/17/20,$96.33 ,92186920,$96.99 ,$97.15 ,$95.84 
2,7/16/20,$96.52 ,110577680,$96.56 ,$97.41 ,$95.91 
2,7/15/20,$97.73 ,153197920,$98.99 ,$99.25 ,$96.49 
2,7/14/20,$97.06 ,170989360,$94.84 ,$97.26 ,$93.88 
2,7/13/20,$95.48 ,191649160,$97.27 ,$99.96 ,$95.26 
2,7/10/20,$95.92 ,90257320,$95.34 ,$95.98 ,$94.71 
2,7/9/20,$95.68 ,125642600,$96.26 ,$96.32 ,$94.67 
2,7/8/20,$95.34 ,117091880,$94.18 ,$95.38 ,$94.09 
2,7/7/20,$93.17 ,112424440,$93.85 ,$94.66 ,$93.06 
2,7/6/20,$93.46 ,118655640,$92.50 ,$93.95 ,$92.47 
2,7/2/20,$91.03 ,114041480,$91.96 ,$92.62 ,$90.91 
2,7/1/20,$91.03 ,110737240,$91.28 ,$91.84 ,$90.98 
2,6/30/20,$91.20 ,140223280,$90.02 ,$91.50 ,$90 
2,6/29/20,$90.45 ,130646080,$88.31 ,$90.54 ,$87.82 
