id,Date,Close/Last,Volume,Open,High,Low
9,12/28/20,$277 ,23299710,$268.74 ,$277.30 ,$265.66 
9,12/24/20,$267.40 ,6702033,$268.88 ,$270.40 ,$266.20 
9,12/23/20,$268.11 ,14329040,$266.89 ,$272.17 ,$266.23 
9,12/22/20,$267.09 ,17335000,$271.50 ,$271.50 ,$264.63 
9,12/21/20,$272.79 ,16553740,$272.98 ,$274.67 ,$267.79 
9,12/18/20,$276.40 ,26693250,$275.78 ,$278 ,$271.14 
9,12/17/20,$274.48 ,16377840,$277.07 ,$280.44 ,$273.61 
9,12/16/20,$275.67 ,15885000,$274.76 ,$277.86 ,$272.51 
9,12/15/20,$275.55 ,23979460,$274.83 ,$276.08 ,$267.47 
9,12/14/20,$274.19 ,16376880,$273.37 ,$277.22 ,$271.56 
9,12/11/20,$273.55 ,14391400,$274.53 ,$276.48 ,$270.25 
9,12/10/20,$277.12 ,20065090,$275.54 ,$278.73 ,$271.86 
9,12/9/20,$277.92 ,25189710,$283.66 ,$287.63 ,$271.75 
9,12/8/20,$283.40 ,10747650,$286.01 ,$286.43 ,$281.55 
9,12/7/20,$285.58 ,13007670,$279.19 ,$288.49 ,$278.20 
9,12/4/20,$279.70 ,10880300,$280.30 ,$283.46 ,$279.30 
9,12/3/20,$281.85 ,12921690,$286.25 ,$286.65 ,$281.07 
9,12/2/20,$287.52 ,17361620,$285.36 ,$291.78 ,$280.83 
9,12/1/20,$286.55 ,20777910,$279.16 ,$289.30 ,$278.96 
9,11/30/20,$276.97 ,16693340,$276.03 ,$277.70 ,$271.01 
9,11/27/20,$277.81 ,7808426,$277.39 ,$279.13 ,$274.82 
9,11/25/20,$275.59 ,12467010,$278.14 ,$280.18 ,$272.65 
9,11/24/20,$276.92 ,16930420,$268.49 ,$277.82 ,$267.87 
9,11/23/20,$268.43 ,20990790,$270.89 ,$270.95 ,$264.53 
9,11/20/20,$269.70 ,18122410,$272.56 ,$273 ,$269.41 
9,11/19/20,$272.94 ,12963660,$271.03 ,$273.47 ,$269.19 
9,11/18/20,$271.97 ,12152950,$274.52 ,$277.39 ,$271.84 
9,11/17/20,$275 ,15040300,$277.68 ,$277.68 ,$273.29 
9,11/16/20,$278.96 ,12970350,$275.05 ,$279.41 ,$274.63 
9,11/13/20,$276.95 ,10400100,$277.72 ,$277.76 ,$273.10 
9,11/12/20,$275.08 ,12914210,$277.18 ,$279.75 ,$274.43 
9,11/11/20,$276.48 ,14956950,$273.47 ,$278.40 ,$272.48 
9,11/10/20,$272.43 ,29067690,$273.10 ,$274 ,$264 
9,11/9/20,$278.77 ,25117650,$289.87 ,$292.58 ,$278.53 
9,11/6/20,$293.41 ,13890970,$293.95 ,$294.60 ,$288.06 
9,11/5/20,$294.68 ,23823630,$291.90 ,$297.38 ,$288.95 
9,11/4/20,$287.38 ,35364420,$281 ,$288.94 ,$278.62 
9,11/3/20,$265.30 ,17961860,$263.16 ,$270.05 ,$260.88 
9,11/2/20,$261.36 ,27165680,$264.60 ,$270.47 ,$257.34 
9,10/30/20,$263.11 ,47299000,$274.50 ,$276.70 ,$259.10 
9,10/29/20,$280.83 ,32368120,$276.55 ,$283.60 ,$273.78 
9,10/28/20,$267.67 ,23121810,$278.79 ,$278.79 ,$267.26 
9,10/27/20,$283.29 ,16287250,$278.76 ,$284.51 ,$276.31 
9,10/26/20,$277.11 ,21322930,$283.16 ,$285.23 ,$274.26 
9,10/23/20,$284.79 ,17535160,$278.80 ,$285.24 ,$276.82 
9,10/22/20,$278.12 ,16720030,$279.87 ,$282.45 ,$275.04 
9,10/21/20,$278.73 ,28998640,$279.56 ,$283.05 ,$276.37 
9,10/20/20,$267.56 ,18763250,$263.06 ,$269.70 ,$262.88 
9,10/19/20,$261.40 ,13586960,$265.53 ,$268.55 ,$259.88 
9,10/16/20,$265.93 ,16622700,$267.38 ,$271.37 ,$265.30 
9,10/15/20,$266.72 ,15416060,$267.60 ,$269.04 ,$263.67 
9,10/14/20,$271.82 ,15601150,$277.62 ,$278.75 ,$271.50 
9,10/13/20,$276.14 ,18063340,$277.58 ,$279.10 ,$273.39 
9,10/12/20,$275.75 ,31019260,$270.20 ,$280.18 ,$267.87 
9,10/9/20,$264.45 ,14107800,$264.52 ,$264.75 ,$262.17 
9,10/8/20,$263.76 ,16312760,$259.75 ,$264.62 ,$259.15 
9,10/7/20,$258.12 ,23133420,$259.21 ,$260.18 ,$254.82 
9,10/6/20,$258.66 ,18696920,$261.78 ,$265.69 ,$258.24 
9,10/5/20,$264.65 ,12822250,$262.20 ,$264.87 ,$260.84 
9,10/2/20,$259.94 ,16367600,$261.21 ,$265.15 ,$259.18 
9,10/1/20,$266.63 ,20009800,$265.35 ,$268.33 ,$264.80 
9,9/30/20,$261.90 ,20142550,$261.98 ,$266.09 ,$260.10 
9,9/29/20,$261.79 ,20215500,$257.81 ,$263.33 ,$256.90 
9,9/28/20,$256.82 ,18826250,$259.40 ,$259.60 ,$254.82 
9,9/25/20,$254.82 ,18351310,$249.40 ,$255.75 ,$246.61 
9,9/24/20,$249.53 ,20006750,$246.50 ,$252.24 ,$245.62 
9,9/23/20,$249.02 ,19641270,$255.26 ,$257.99 ,$248.15 
9,9/22/20,$254.75 ,30293100,$253.31 ,$255.32 ,$248.22 
9,9/21/20,$248.15 ,24709380,$247.54 ,$249.95 ,$244.13 
9,9/18/20,$252.53 ,28130770,$258.41 ,$259.20 ,$250.05 
9,9/17/20,$254.82 ,31281440,$258.28 ,$261.50 ,$250.19 
9,9/16/20,$263.52 ,29207590,$267.29 ,$272.44 ,$261.79 
9,9/15/20,$272.42 ,18478530,$270.67 ,$274.52 ,$269.30 
9,9/14/20,$266.15 ,24093830,$270.95 ,$276.64 ,$265.70 
9,9/11/20,$266.61 ,18913880,$270.06 ,$271.39 ,$262.64 
9,9/10/20,$268.09 ,24814670,$275.51 ,$279.16 ,$267.03 
9,9/9/20,$273.72 ,22918770,$275.77 ,$278.48 ,$271.35 
9,9/8/20,$271.16 ,24864000,$271.28 ,$279.30 ,$269.42 
9,9/4/20,$282.73 ,30333670,$287.25 ,$289 ,$271.14 
9,9/3/20,$291.12 ,32294090,$295.99 ,$297.60 ,$283.63 
9,9/2/20,$302.50 ,24341370,$298.88 ,$303.60 ,$293.05 
9,9/1/20,$295.44 ,17320870,$294.71 ,$301.49 ,$292.71 
9,8/31/20,$293.20 ,17345130,$293.95 ,$296.88 ,$291.55 
9,8/28/20,$293.66 ,17172420,$295 ,$297.23 ,$290.98 
9,8/27/20,$293.22 ,30301310,$300.16 ,$301.23 ,$292.02 
9,8/26/20,$303.91 ,69015150,$284 ,$304.67 ,$284 
9,8/25/20,$280.82 ,42127240,$272.41 ,$283.09 ,$270.26 
9,8/24/20,$271.39 ,23685600,$271.07 ,$277.25 ,$268.77 
9,8/21/20,$267.01 ,15538620,$268.69 ,$270.49 ,$266.42 
9,8/20/20,$269.01 ,20299690,$261.50 ,$269.63 ,$261.46 
9,8/19/20,$262.59 ,23291460,$261.39 ,$267.91 ,$261.35 
9,8/18/20,$262.34 ,18690380,$260.95 ,$265.15 ,$259.26 
9,8/17/20,$261.16 ,13351060,$262.50 ,$264.10 ,$259.40 
9,8/14/20,$261.24 ,14792710,$262.31 ,$262.65 ,$258.68 
9,8/13/20,$261.30 ,17373970,$261.55 ,$265.16 ,$259.57 
9,8/12/20,$259.89 ,21428330,$258.97 ,$263.90 ,$258.11 
9,8/11/20,$256.13 ,28238280,$260.19 ,$265.92 ,$255.13 
9,8/10/20,$263 ,30248830,$268.04 ,$273.86 ,$259.69 
9,8/7/20,$268.44 ,72766360,$264.08 ,$278.89 ,$263.43 
9,8/6/20,$265.28 ,45241610,$249.04 ,$266.60 ,$248.67 
9,8/5/20,$249.12 ,13088360,$250.19 ,$252.27 ,$247.77 
9,8/4/20,$249.83 ,17183530,$251.56 ,$252.80 ,$247.43 
9,8/3/20,$251.96 ,23134100,$252.65 ,$255.40 ,$250.33 
9,7/31/20,$253.67 ,53030040,$255.82 ,$255.85 ,$249 
9,7/30/20,$234.50 ,20615310,$230.22 ,$234.89 ,$229 
9,7/29/20,$233.29 ,13588320,$231.14 ,$233.70 ,$230.31 
9,7/28/20,$230.12 ,14170110,$234.63 ,$234.96 ,$229.83 
9,7/27/20,$233.50 ,13163080,$231.46 ,$234.95 ,$230.83 
9,7/24/20,$230.71 ,18325810,$230.19 ,$233.49 ,$226.90 
9,7/23/20,$232.60 ,21771800,$239.63 ,$242.42 ,$231.75 
9,7/22/20,$239.87 ,15427890,$240.26 ,$241.90 ,$238.12 
9,7/21/20,$241.75 ,19409690,$246.22 ,$246.91 ,$240.08 
9,7/20/20,$245.42 ,20872220,$240.06 ,$246.05 ,$235.64 
9,7/17/20,$242.03 ,18152410,$241 ,$244.16 ,$237.86 
9,7/16/20,$240.93 ,18880710,$238 ,$241.76 ,$236.33 
9,7/15/20,$240.28 ,19133560,$241.55 ,$244.82 ,$238.05 
9,7/14/20,$239.73 ,23378060,$236.76 ,$240.33 ,$232.03 
9,7/13/20,$239 ,24674870,$247.01 ,$250.15 ,$238.42 
9,7/10/20,$245.07 ,22982720,$243.69 ,$245.49 ,$239.32 
9,7/9/20,$244.50 ,22174900,$245 ,$246.53 ,$239.24 
9,7/8/20,$243.58 ,29791340,$238.11 ,$246.99 ,$236.59 
9,7/7/20,$240.86 ,27887790,$239.41 ,$247.65 ,$238.82 
9,7/6/20,$240.28 ,26206160,$233.76 ,$240.40 ,$232.27 
9,7/2/20,$233.42 ,30633620,$239 ,$240 ,$232.61 
9,7/1/20,$237.55 ,43399740,$228.50 ,$239 ,$227.56 
9,6/30/20,$227.07 ,33927070,$220.59 ,$227.50 ,$218.47 
9,6/29/20,$220.64 ,58514280,$209.75 ,$220.75 ,$207.11 
